"","sub","item","cond","seq","dependnum","start","end","duration_ms","correctresp","subresp","accuracy","task"
"2396",34,71,3,20,1,6488464,6490648,2184,3,3,1,"zString"
"2397",34,36,2,21,1,6516016,6518362,2346,4,4,1,"zString"
"2398",34,40,2,22,1,6526505,6528595,2090,4,4,1,"zString"
"2399",34,38,2,23,1,6548236,6550497,2261,2,2,1,"zString"
"2400",34,39,2,24,1,6579565,6582516,2951,3,3,1,"zString"
"2401",34,35,2,25,1,6604139,6606115,1976,3,3,1,"zString"
"2402",34,69,3,26,1,6642918,6645149,2231,1,1,1,"zString"
"2403",34,72,3,27,1,6661191,6663083,1892,4,4,1,"zString"
"2404",34,67,3,28,1,6677671,6680151,2480,3,3,1,"zString"
"2405",34,61,3,29,1,6720592,6722586,1994,1,1,1,"zString"
"2406",34,42,2,30,1,6736008,6738165,2157,2,1,0,"zString"
"2407",34,63,3,31,1,6744624,6746652,2028,3,3,1,"zString"
"2408",34,37,2,32,1,6764746,6766770,2024,1,1,1,"zString"
"2409",34,65,3,33,1,6785680,6787859,2179,1,1,1,"zString"
"2410",34,34,2,34,1,6807326,6809510,2184,2,2,1,"zString"
"2411",34,66,3,35,1,6836212,6838410,2198,2,2,1,"zString"
"2412",34,64,3,36,1,6855577,6857640,2063,4,4,1,"zString"
"2413",34,92,1,37,1,7181331,7184621,3290,4,4,1,"reading"
"2414",34,97,1,38,1,7203142,7205487,2345,1,1,1,"reading"
"2415",34,101,1,39,1,7221132,7224354,3222,1,1,1,"reading"
"2416",34,96,1,40,1,7251384,7254755,3371,4,4,1,"reading"
"2417",34,93,1,41,1,7263730,7266172,2442,1,1,1,"reading"
"2418",34,95,1,42,1,7279257,7281907,2650,3,3,1,"reading"
"2419",34,94,1,43,1,7290315,7292223,1908,2,2,1,"reading"
"2420",34,91,1,44,1,7304767,7307974,3207,3,3,1,"reading"
"2421",34,99,1,45,1,7347699,7352143,4444,3,3,1,"reading"
"2422",34,98,1,46,1,7359316,7362294,2978,2,2,1,"reading"
"2423",34,102,1,47,1,7379751,7382826,3075,2,2,1,"reading"
"2424",34,100,1,48,1,7404821,7407810,2989,4,4,1,"reading"
"2425",34,121,2,49,1,7430639,7435178,4539,1,2,0,"reading"
"2426",34,122,2,50,1,7441687,7444428,2741,2,2,1,"reading"
"2427",34,123,2,51,1,7452598,7456680,4082,3,1,0,"reading"
"2428",34,155,3,52,1,7464923,7468213,3290,3,3,1,"reading"
"2429",34,128,2,53,1,7491495,7495199,3704,4,4,1,"reading"
"2430",34,152,3,54,1,7527700,7530548,2848,4,4,1,"reading"
"2431",34,157,3,55,1,7983614,7986215,2601,1,1,1,"reading"
"2432",34,161,3,56,1,7993153,7998917,5764,1,3,0,"reading"
"2433",34,124,2,57,1,8011413,8014750,3337,4,4,1,"reading"
"2434",34,131,2,58,1,8059284,8062568,3284,3,3,1,"reading"
"2435",34,162,3,59,1,8076120,8078952,2832,2,2,1,"reading"
"2436",34,158,3,60,1,8111716,8114520,2804,2,2,1,"reading"
"2437",34,127,2,61,1,8128172,8131220,3048,3,3,1,"reading"
"2438",34,132,2,62,1,8137763,8140570,2807,4,4,1,"reading"
"2439",34,160,3,63,1,8146722,8150922,4200,4,4,1,"reading"
"2440",34,130,2,64,1,8161556,8164139,2583,2,2,1,"reading"
"2441",34,151,3,65,1,8182945,8185589,2644,3,3,1,"reading"
"2442",34,159,3,66,1,8197443,8200924,3481,3,3,1,"reading"
"2443",34,126,2,67,1,8225979,8230974,4995,2,2,1,"reading"
"2444",34,129,2,68,1,8254734,8258475,3741,1,1,1,"reading"
"2445",34,156,3,69,1,8270369,8274525,4156,4,4,1,"reading"
"2446",34,125,2,70,1,8282626,8284832,2206,1,1,1,"reading"
"2447",34,154,3,71,1,8290196,8293442,3246,2,2,1,"reading"
"2448",34,153,3,72,1,8299767,8301955,2188,1,1,1,"reading"
"2449",35,1,2,1,1,9379363,9382283,2920,1,1,1,"reading"
"2450",35,2,2,2,1,9388984,9391669,2685,2,2,1,"reading"
"2451",35,3,2,3,1,9397212,9399734,2522,3,3,1,"reading"
"2452",35,7,2,4,1,9410831,9413735,2904,3,3,1,"reading"
"2453",35,34,3,5,1,9420868,9423836,2968,4,4,1,"reading"
"2454",35,33,3,6,1,9429218,9431585,2367,3,3,1,"reading"
"2455",35,32,3,7,1,9436518,9439085,2567,2,2,1,"reading"
"2456",35,10,2,8,1,9453970,9456168,2198,2,2,1,"reading"
"2457",35,6,2,9,1,9462067,9464253,2186,2,2,1,"reading"
"2458",35,42,3,10,1,9509439,9514253,4814,4,4,1,"reading"
"2459",35,37,3,11,1,9527289,9529706,2417,3,3,1,"reading"
"2460",35,5,2,12,1,9558545,9560790,2245,1,1,1,"reading"
"2461",35,41,3,13,1,9566973,9569623,2650,3,3,1,"reading"
"2462",35,12,2,14,1,9585592,9588523,2931,4,4,1,"reading"
"2463",35,35,3,15,1,9593026,9596057,3031,1,1,1,"reading"
"2464",35,11,2,16,1,9610709,9613742,3033,3,3,1,"reading"
"2465",35,8,2,17,1,9620199,9623141,2942,4,4,1,"reading"
"2466",35,9,2,18,1,9636575,9638757,2182,1,1,1,"reading"
"2467",35,31,3,19,1,9750866,9754296,3430,1,1,1,"reading"
"2468",35,38,3,20,1,9758785,9761397,2612,4,4,1,"reading"
"2469",35,39,3,21,1,9774668,9776824,2156,1,1,1,"reading"
"2470",35,40,3,22,1,9788602,9790930,2328,2,2,1,"reading"
"2471",35,36,3,23,1,9801901,9804598,2697,2,2,1,"reading"
"2472",35,4,2,24,1,9819234,9821781,2547,4,4,1,"reading"
"2473",35,61,1,25,1,9878506,9880801,2295,1,1,1,"reading"
"2474",35,64,1,26,1,9887914,9892901,4987,4,4,1,"reading"
"2475",35,70,1,27,1,9903906,9906834,2928,2,2,1,"reading"
"2476",35,68,1,28,1,9920127,9922352,2225,4,4,1,"reading"
"2477",35,66,1,29,1,9951831,9954186,2355,2,1,0,"reading"
"2478",35,63,1,30,1,9963309,9965820,2511,3,3,1,"reading"
"2479",35,67,1,31,1,9969797,9972536,2739,3,3,1,"reading"
"2480",35,71,1,32,1,9978848,9981554,2706,3,3,1,"reading"
"2481",35,62,1,33,1,9986274,9988737,2463,2,2,1,"reading"
"2482",35,72,1,34,1,10000245,10002671,2426,4,4,1,"reading"
"2483",35,65,1,35,1,10020696,10023788,3092,1,1,1,"reading"
"2484",35,69,1,36,1,10037347,10039623,2276,1,1,1,"reading"
"2485",35,91,2,37,1,10250908,10252915,2007,3,3,1,"zString"
"2486",35,92,2,38,1,10258540,10260499,1959,4,4,1,"zString"
"2487",35,93,2,39,1,10265651,10267465,1814,1,1,1,"zString"
"2488",35,128,3,40,1,10305408,10307967,2559,4,4,1,"zString"
"2489",35,127,3,41,1,10318910,10320817,1907,3,3,1,"zString"
"2490",35,132,3,42,1,10326110,10328133,2023,4,4,1,"zString"
"2491",35,125,3,43,1,10350356,10352304,1948,1,1,1,"zString"
"2492",35,130,3,44,1,10364196,10365936,1740,2,2,1,"zString"
"2493",35,98,2,45,1,10372626,10374503,1877,2,2,1,"zString"
"2494",35,126,3,46,1,10397374,10399119,1745,2,2,1,"zString"
"2495",35,102,2,47,1,10411078,10415204,4126,2,2,1,"zString"
"2496",35,122,3,48,1,10430533,10432337,1804,2,2,1,"zString"
"2497",35,96,2,49,1,10450030,10451922,1892,4,4,1,"zString"
"2498",35,97,2,50,1,10457717,10460438,2721,1,1,1,"zString"
"2499",35,131,3,51,1,10503277,10505406,2129,3,3,1,"zString"
"2500",35,124,3,52,1,10524785,10526625,1840,4,4,1,"zString"
"2501",35,121,3,53,1,10650759,10652895,2136,1,1,1,"zString"
"2502",35,129,3,54,1,10657642,10660579,2937,1,1,1,"zString"
"2503",35,101,2,55,1,10695595,10697713,2118,1,1,1,"zString"
"2504",35,95,2,56,1,10709410,10712031,2621,3,3,1,"zString"
"2505",35,123,3,57,1,10717647,10719998,2351,3,3,1,"zString"
"2506",35,94,2,58,1,10735838,10737814,1976,2,2,1,"zString"
"2507",35,100,2,59,1,10760339,10762265,1926,4,4,1,"zString"
"2508",35,99,2,60,1,10768418,10770650,2232,3,3,1,"zString"
"2509",35,160,1,61,1,10810162,10812323,2161,4,4,1,"zString"
"2510",35,156,1,62,1,10819339,10821185,1846,4,4,1,"zString"
"2511",35,151,1,63,1,10848090,10849901,1811,3,3,1,"zString"
"2512",35,155,1,64,1,10863603,10865536,1933,3,3,1,"zString"
"2513",35,161,1,65,1,10885065,10887420,2355,1,1,1,"zString"
"2514",35,153,1,66,1,10899101,10901371,2270,1,1,1,"zString"
"2515",35,152,1,67,1,10913252,10915021,1769,4,4,1,"zString"
"2516",35,157,1,68,1,10921378,10923354,1976,1,1,1,"zString"
"2517",35,162,1,69,1,10928416,10930322,1906,2,2,1,"zString"
"2518",35,158,1,70,1,10952484,10954488,2004,2,2,1,"zString"
"2519",35,154,1,71,1,10962633,10964523,1890,2,2,1,"zString"
"2520",35,159,1,72,1,10976509,10978506,1997,3,3,1,"zString"
"2521",36,61,2,1,1,1528993,1531100,2107,1,1,1,"zString"
"2522",36,62,2,2,1,1545132,1548696,3564,2,1,0,"zString"
"2523",36,63,2,3,1,1563061,1565161,2100,3,3,1,"zString"
"2524",36,12,3,4,1,1649533,1652182,2649,4,4,1,"zString"
"2525",36,64,2,5,1,1733201,1735500,2299,4,4,1,"zString"
"2526",36,3,3,6,1,1747307,1749266,1959,3,3,1,"zString"
"2527",36,4,3,7,1,1796142,1798135,1993,4,4,1,"zString"
"2528",36,70,2,8,1,1826709,1828912,2203,2,2,1,"zString"
"2529",36,10,3,9,1,1841159,1843137,1978,2,2,1,"zString"
"2530",36,1,3,10,1,1854926,1856805,1879,1,1,1,"zString"
"2531",36,65,2,11,1,1916296,1919190,2894,1,1,1,"zString"
"2532",36,2,3,12,1,1986770,1988826,2056,2,2,1,"zString"
"2533",36,69,2,13,1,2004832,2006858,2026,1,1,1,"zString"
"2534",36,72,2,14,1,2039349,2041260,1911,4,4,1,"zString"
"2535",36,11,3,15,1,2067233,2069177,1944,3,3,1,"zString"
"2536",36,5,3,16,1,2096614,2098563,1949,1,1,1,"zString"
"2537",36,66,2,17,1,2269026,2270936,1910,2,2,1,"zString"
"2538",36,68,2,18,1,2316029,2318054,2025,4,4,1,"zString"
"2539",36,9,3,19,1,2359825,2362026,2201,1,1,1,"zString"
"2540",36,71,2,20,1,2388533,2390710,2177,3,3,1,"zString"
"2541",36,7,3,21,1,2399859,2401856,1997,3,3,1,"zString"
"2542",36,6,3,22,1,2408316,2410023,1707,2,2,1,"zString"
"2543",36,8,3,23,1,2442263,2444141,1878,4,4,1,"zString"
"2544",36,67,2,24,1,2457665,2459374,1709,3,3,1,"zString"
"2545",36,39,1,25,1,2511950,2513760,1810,3,3,1,"zString"
"2546",36,42,1,26,1,2522318,2524126,1808,2,2,1,"zString"
"2547",36,36,1,27,1,2537238,2538944,1706,4,4,1,"zString"
"2548",36,32,1,28,1,2547004,2548827,1823,4,3,0,"zString"
"2549",36,34,1,29,1,2559218,2560977,1759,2,2,1,"zString"
"2550",36,41,1,30,1,2607887,2609647,1760,1,1,1,"zString"
"2551",36,38,1,31,1,2617286,2620329,3043,2,2,1,"zString"
"2552",36,40,1,32,1,2634576,2636530,1954,4,4,1,"zString"
"2553",36,37,1,33,1,2675175,2677336,2161,1,1,1,"zString"
"2554",36,35,1,34,1,2686054,2687832,1778,3,3,1,"zString"
"2555",36,31,1,35,1,2719027,2720983,1956,3,3,1,"zString"
"2556",36,33,1,36,1,2727688,2729568,1880,1,1,1,"zString"
"2557",36,151,2,37,1,2964251,2968827,4576,3,3,1,"reading"
"2558",36,152,2,38,1,2982600,2986327,3727,4,4,1,"reading"
"2559",36,153,2,39,1,2992836,2994694,1858,1,1,1,"reading"
"2560",36,160,2,40,1,3010432,3014578,4146,4,4,1,"reading"
"2561",36,101,3,41,1,3023151,3029063,5912,1,1,1,"reading"
"2562",36,157,2,42,1,3071029,3074015,2986,1,1,1,"reading"
"2563",36,93,3,43,1,3105344,3108182,2838,1,1,1,"reading"
"2564",36,156,2,44,1,3117473,3121732,4259,4,4,1,"reading"
"2565",36,154,2,45,1,3135707,3138167,2460,2,2,1,"reading"
"2566",36,91,3,46,1,3169028,3174517,5489,3,3,1,"reading"
"2567",36,159,2,47,1,3193564,3197436,3872,3,3,1,"reading"
"2568",36,102,3,48,1,3202911,3206736,3825,2,2,1,"reading"
"2569",36,161,2,49,1,3226442,3231087,4645,1,1,1,"reading"
"2570",36,158,2,50,1,3246811,3249570,2759,2,2,1,"reading"
"2571",36,96,3,51,1,3298548,3301788,3240,4,4,1,"reading"
"2572",36,162,2,52,1,3321767,3324356,2589,2,2,1,"reading"
"2573",36,97,3,53,1,3342405,3345073,2668,1,1,1,"reading"
"2574",36,94,3,54,1,3351922,3355973,4051,2,2,1,"reading"
"2575",36,155,2,55,1,3403691,3407859,4168,3,3,1,"reading"
"2576",36,100,3,56,1,3427461,3430492,3031,4,4,1,"reading"
"2577",36,92,3,57,1,3459826,3463210,3384,4,4,1,"reading"
"2578",36,98,3,58,1,3469261,3472028,2767,2,2,1,"reading"
"2579",36,99,3,59,1,3479032,3481729,2697,3,3,1,"reading"
"2580",36,95,3,60,1,3542014,3545863,3849,3,3,1,"reading"
"2581",36,132,1,61,1,3562333,3566015,3682,4,4,1,"reading"
"2582",36,124,1,62,1,3591588,3594681,3093,4,4,1,"reading"
"2583",36,121,1,63,1,3630099,3632499,2400,1,1,1,"reading"
"2584",36,125,1,64,1,3644999,3647734,2735,1,1,1,"reading"
"2585",36,126,1,65,1,3654500,3657433,2933,2,2,1,"reading"
"2586",36,127,1,66,1,3669692,3673167,3475,3,3,1,"reading"
"2587",36,131,1,67,1,3692835,3696320,3485,3,3,1,"reading"
"2588",36,122,1,68,1,3709241,3711987,2746,2,2,1,"reading"
"2589",36,123,1,69,1,3767672,3770020,2348,3,3,1,"reading"
"2590",36,129,1,70,1,3789018,3791905,2887,1,1,1,"reading"
"2591",36,128,1,71,1,3797166,3800590,3424,4,4,1,"reading"
"2592",36,130,1,72,1,3805839,3808423,2584,2,2,1,"reading"
"2593",37,4,1,1,1,5620526,5623918,3392,4,4,1,"reading"
"2594",37,2,1,2,1,5650315,5655137,4822,2,2,1,"reading"
"2595",37,8,1,3,1,5673931,5676820,2889,4,4,1,"reading"
"2596",37,6,1,4,1,5690854,5694586,3732,2,2,1,"reading"
"2597",37,10,1,5,1,5711152,5714304,3152,2,2,1,"reading"
"2598",37,9,1,6,1,5731602,5734787,3185,1,1,1,"reading"
"2599",37,5,1,7,1,5754338,5757022,2684,1,1,1,"reading"
"2600",37,11,1,8,1,5773803,5779207,5404,3,3,1,"reading"
"2601",37,7,1,9,1,5826740,5831909,5169,3,3,1,"reading"
"2602",37,1,1,10,1,5862108,5865292,3184,1,1,1,"reading"
"2603",37,3,1,11,1,5909393,5912311,2918,3,3,1,"reading"
"2604",37,12,1,12,1,5921451,5924711,3260,4,4,1,"reading"
"2605",37,31,2,13,1,5936231,5939762,3531,1,1,1,"reading"
"2606",37,32,2,14,1,5947200,5951662,4462,2,1,0,"reading"
"2607",37,33,2,15,1,5962380,5965681,3301,3,3,1,"reading"
"2608",37,69,3,16,1,5972916,5976245,3329,1,1,1,"reading"
"2609",37,64,3,17,1,5984652,5989313,4661,4,4,1,"reading"
"2610",37,35,2,18,1,6025402,6028564,3162,1,1,1,"reading"
"2611",37,63,3,19,1,6118439,6121501,3062,3,3,1,"reading"
"2612",37,68,3,20,1,6143540,6147103,3563,4,4,1,"reading"
"2613",37,37,2,21,1,6155690,6158653,2963,3,3,1,"reading"
"2614",37,67,3,22,1,6180125,6183253,3128,3,3,1,"reading"
"2615",37,65,3,23,1,6206657,6210821,4164,1,1,1,"reading"
"2616",37,61,3,24,1,6218326,6221556,3230,1,1,1,"reading"
"2617",37,40,2,25,1,6236658,6239590,2932,2,2,1,"reading"
"2618",37,38,2,26,1,6303309,6306341,3032,4,4,1,"reading"
"2619",37,72,3,27,1,6313255,6316757,3502,4,4,1,"reading"
"2620",37,41,2,28,1,6322916,6325525,2609,3,3,1,"reading"
"2621",37,42,2,29,1,6353900,6357525,3625,4,4,1,"reading"
"2622",37,36,2,30,1,6371648,6375427,3779,2,2,1,"reading"
"2623",37,66,3,31,1,6382204,6385410,3206,2,2,1,"reading"
"2624",37,70,3,32,1,6401513,6405344,3831,2,2,1,"reading"
"2625",37,62,3,33,1,6410751,6413894,3143,2,2,1,"reading"
"2626",37,71,3,34,1,6444268,6447613,3345,3,3,1,"reading"
"2627",37,39,2,35,1,6463735,6466896,3161,1,1,1,"reading"
"2628",37,34,2,36,1,6489639,6492713,3074,4,4,1,"reading"
"2629",37,92,1,37,1,6603592,6605792,2200,4,4,1,"zString"
"2630",37,96,1,38,1,6619475,6621676,2201,4,4,1,"zString"
"2631",37,98,1,39,1,6641757,6643770,2013,2,2,1,"zString"
"2632",37,94,1,40,1,6654149,6656137,1988,2,2,1,"zString"
"2633",37,93,1,41,1,6661730,6663821,2091,1,1,1,"zString"
"2634",37,99,1,42,1,6681312,6683554,2242,3,3,1,"zString"
"2635",37,95,1,43,1,6723312,6725753,2441,3,3,1,"zString"
"2636",37,97,1,44,1,6746912,6749207,2295,1,1,1,"zString"
"2637",37,102,1,45,1,6775904,6778157,2253,2,2,1,"zString"
"2638",37,100,1,46,1,6785364,6787174,1810,4,4,1,"zString"
"2639",37,91,1,47,1,6793587,6795425,1838,3,3,1,"zString"
"2640",37,101,1,48,1,6800869,6802875,2006,1,1,1,"zString"
"2641",37,121,2,49,1,6820899,6822959,2060,1,1,1,"zString"
"2642",37,122,2,50,1,6828905,6830909,2004,2,2,1,"zString"
"2643",37,123,2,51,1,6838740,6840644,1904,3,3,1,"zString"
"2644",37,155,3,52,1,6897995,6900028,2033,3,3,1,"zString"
"2645",37,154,3,53,1,6970596,6972597,2001,2,2,1,"zString"
"2646",37,159,3,54,1,6978709,6980714,2005,3,3,1,"zString"
"2647",37,127,2,55,1,7000096,7002149,2053,3,3,1,"zString"
"2648",37,152,3,56,1,7016750,7018766,2016,4,4,1,"zString"
"2649",37,158,3,57,1,7025211,7027368,2157,2,2,1,"zString"
"2650",37,156,3,58,1,7033547,7035449,1902,4,4,1,"zString"
"2651",37,126,2,59,1,7042766,7044963,2197,2,2,1,"zString"
"2652",37,132,2,60,1,7067121,7069252,2131,4,4,1,"zString"
"2653",37,124,2,61,1,7081951,7083769,1818,4,4,1,"zString"
"2654",37,129,2,62,1,7090317,7092236,1919,1,1,1,"zString"
"2655",37,162,3,63,1,7098232,7100104,1872,2,2,1,"zString"
"2656",37,161,3,64,1,7113150,7115202,2052,1,1,1,"zString"
"2657",37,131,2,65,1,7128320,7130320,2000,3,3,1,"zString"
"2658",37,160,3,66,1,7139818,7141686,1868,4,4,1,"zString"
"2659",37,157,3,67,1,7155552,7157710,2158,1,1,1,"zString"
"2660",37,130,2,68,1,7219955,7222639,2684,2,2,1,"zString"
"2661",37,128,2,69,1,7244275,7246257,1982,4,4,1,"zString"
"2662",37,153,3,70,1,7295098,7297342,2244,1,1,1,"zString"
"2663",37,151,3,71,1,7315621,7317594,1973,3,3,1,"zString"
"2664",37,125,2,72,1,7348641,7350944,2303,1,1,1,"zString"
"2665",38,71,1,1,1,8335159,8337346,2187,3,3,1,"zString"
"2666",38,62,1,2,1,8342518,8344333,1815,2,2,1,"zString"
"2667",38,68,1,3,1,8351878,8353665,1787,4,4,1,"zString"
"2668",38,65,1,4,1,8378783,8380715,1932,1,1,1,"zString"
"2669",38,70,1,5,1,8391779,8393667,1888,2,2,1,"zString"
"2670",38,72,1,6,1,8406367,8408401,2034,4,3,0,"zString"
"2671",38,67,1,7,1,8449799,8451751,1952,3,3,1,"zString"
"2672",38,64,1,8,1,8464069,8465835,1766,4,4,1,"zString"
"2673",38,63,1,9,1,8470741,8472519,1778,3,3,1,"zString"
"2674",38,61,1,10,1,8484901,8486753,1852,1,1,1,"zString"
"2675",38,69,1,11,1,8505203,8507120,1917,1,1,1,"zString"
"2676",38,66,1,12,1,8520440,8522204,1764,2,2,1,"zString"
"2677",38,1,2,13,1,8529589,8531305,1716,1,1,1,"zString"
"2678",38,2,2,14,1,8539456,8541706,2250,2,2,1,"zString"
"2679",38,3,2,15,1,8546109,8548037,1928,3,3,1,"zString"
"2680",38,9,2,16,1,8559903,8561706,1803,1,1,1,"zString"
"2681",38,32,3,17,1,8584693,8586522,1829,4,4,1,"zString"
"2682",38,31,3,18,1,8596711,8598790,2079,3,3,1,"zString"
"2683",38,34,3,19,1,8650964,8652975,2011,2,2,1,"zString"
"2684",38,6,2,20,1,8666615,8668326,1711,2,2,1,"zString"
"2685",38,4,2,21,1,8675233,8677126,1893,4,4,1,"zString"
"2686",38,33,3,22,1,8723202,8725210,2008,1,1,1,"zString"
"2687",38,40,3,23,1,8734051,8735994,1943,4,4,1,"zString"
"2688",38,8,2,24,1,8752670,8754595,1925,4,4,1,"zString"
"2689",38,42,3,25,1,8782835,8785095,2260,2,2,1,"zString"
"2690",38,12,2,26,1,8790703,8792413,1710,4,4,1,"zString"
"2691",38,11,2,27,1,8804121,8805831,1710,3,3,1,"zString"
"2692",38,5,2,28,1,8811536,8813465,1929,1,1,1,"zString"
"2693",38,39,3,29,1,8819104,8820997,1893,3,3,1,"zString"
"2694",38,36,3,30,1,8832307,8834047,1740,4,4,1,"zString"
"2695",38,35,3,31,1,8847588,8849298,1710,3,3,1,"zString"
"2696",38,41,3,32,1,8860454,8862672,2218,1,1,1,"zString"
"2697",38,10,2,33,1,8892223,8894233,2010,2,2,1,"zString"
"2698",38,7,2,34,1,8907124,8909050,1926,3,3,1,"zString"
"2699",38,38,3,35,1,8916223,8918500,2277,2,2,1,"zString"
"2700",38,37,3,36,1,8923293,8925118,1825,1,1,1,"zString"
"2701",38,160,1,37,1,9053977,9057341,3364,4,4,1,"reading"
"2702",38,152,1,38,1,9069545,9072875,3330,4,4,1,"reading"
"2703",38,154,1,39,1,9078144,9080607,2463,2,2,1,"reading"
"2704",38,161,1,40,1,9085697,9088824,3127,1,1,1,"reading"
"2705",38,159,1,41,1,9098569,9101558,2989,3,3,1,"reading"
"2706",38,162,1,42,1,9119932,9122394,2462,2,2,1,"reading"
"2707",38,153,1,43,1,9150298,9152493,2195,1,1,1,"reading"
"2708",38,156,1,44,1,9163420,9169196,5776,4,1,0,"reading"
"2709",38,158,1,45,1,9176273,9184762,8489,2,3,0,"reading"
"2710",38,157,1,46,1,9195979,9199562,3583,1,1,1,"reading"
"2711",38,155,1,47,1,9223484,9226546,3062,3,3,1,"reading"
"2712",38,151,1,48,1,9233155,9236113,2958,3,3,1,"reading"
"2713",38,91,2,49,1,9268887,9271764,2877,3,3,1,"reading"
"2714",38,92,2,50,1,9276339,9279282,2943,4,4,1,"reading"
"2715",38,93,2,51,1,9286709,9288682,1973,1,1,1,"reading"
"2716",38,97,2,52,1,9293479,9295215,1736,1,1,1,"reading"
"2717",38,126,3,53,1,9300896,9304148,3252,2,2,1,"reading"
"2718",38,132,3,54,1,9309362,9312699,3337,4,4,1,"reading"
"2719",38,101,2,55,1,9332615,9335966,3351,1,1,1,"reading"
"2720",38,121,3,56,1,9341769,9343951,2182,1,1,1,"reading"
"2721",38,123,3,57,1,9383633,9385952,2319,3,1,0,"reading"
"2722",38,96,2,58,1,9403132,9405437,2305,4,4,1,"reading"
"2723",38,98,2,59,1,9421937,9424186,2249,2,2,1,"reading"
"2724",38,130,3,60,1,9430945,9433053,2108,2,2,1,"reading"
"2725",38,124,3,61,1,9461069,9464188,3119,4,4,1,"reading"
"2726",38,131,3,62,1,9480281,9482839,2558,3,3,1,"reading"
"2727",38,95,2,63,1,9503953,9508223,4270,3,3,1,"reading"
"2728",38,128,3,64,1,9513773,9517572,3799,4,4,1,"reading"
"2729",38,102,2,65,1,9521936,9526025,4089,2,2,1,"reading"
"2730",38,122,3,66,1,9537618,9540023,2405,2,2,1,"reading"
"2731",38,125,3,67,1,9545244,9548090,2846,1,1,1,"reading"
"2732",38,94,2,68,1,9581702,9584608,2906,2,2,1,"reading"
"2733",38,129,3,69,1,9598394,9600476,2082,1,1,1,"reading"
"2734",38,100,2,70,1,9622920,9624594,1674,4,1,0,"reading"
"2735",38,127,3,71,1,9644870,9648277,3407,3,3,1,"reading"
"2736",38,99,2,72,1,9654006,9656205,2199,3,3,1,"reading"
"2737",39,61,2,1,1,10012306,10015864,3558,1,1,1,"reading"
"2738",39,62,2,2,1,10025359,10028461,3102,2,2,1,"reading"
"2739",39,63,2,3,1,10037807,10040465,2658,3,3,1,"reading"
"2740",39,69,2,4,1,10074693,10078699,4006,1,1,1,"reading"
"2741",39,9,3,5,1,10084378,10087350,2972,1,1,1,"reading"
"2742",39,65,2,6,1,10104712,10107716,3004,1,1,1,"reading"
"2743",39,7,3,7,1,10115464,10120700,5236,3,3,1,"reading"
"2744",39,66,2,8,1,10178364,10181769,3405,2,2,1,"reading"
"2745",39,10,3,9,1,10188465,10190987,2522,2,2,1,"reading"
"2746",39,12,3,10,1,10198965,10201786,2821,4,4,1,"reading"
"2747",39,68,2,11,1,10224486,10227287,2801,4,4,1,"reading"
"2748",39,2,3,12,1,10247338,10250505,3167,2,2,1,"reading"
"2749",39,72,2,13,1,10265521,10268556,3035,4,4,1,"reading"
"2750",39,64,2,14,1,10288175,10292672,4497,4,4,1,"reading"
"2751",39,4,3,15,1,10309276,10313392,4116,4,4,1,"reading"
"2752",39,67,2,16,1,10333459,10336108,2649,3,3,1,"reading"
"2753",39,6,3,17,1,10353602,10356592,2990,2,2,1,"reading"
"2754",39,5,3,18,1,10478597,10481345,2748,1,1,1,"reading"
"2755",39,71,2,19,1,10500986,10504547,3561,3,3,1,"reading"
"2756",39,3,3,20,1,10527688,10530797,3109,3,3,1,"reading"
"2757",39,11,3,21,1,10544888,10547814,2926,3,3,1,"reading"
"2758",39,1,3,22,1,10561132,10563882,2750,1,1,1,"reading"
"2759",39,70,2,23,1,10595286,10598316,3030,2,2,1,"reading"
"2760",39,8,3,24,1,10622303,10625550,3247,4,4,1,"reading"
"2761",39,35,1,25,1,10633192,10636151,2959,1,1,1,"reading"
"2762",39,41,1,26,1,10664037,10666885,2848,3,3,1,"reading"
"2763",39,40,1,27,1,10686394,10689437,3043,2,2,1,"reading"
"2764",39,36,1,28,1,10707874,10710338,2464,2,2,1,"reading"
"2765",39,31,1,29,1,10720911,10724170,3259,1,1,1,"reading"
"2766",39,39,1,30,1,10743578,10746088,2510,1,1,1,"reading"
"2767",39,38,1,31,1,10752228,10755405,3177,4,4,1,"reading"
"2768",39,33,1,32,1,10762328,10765590,3262,3,3,1,"reading"
"2769",39,34,1,33,1,10787227,10791806,4579,4,4,1,"reading"
"2770",39,32,1,34,1,10799076,10806340,7264,2,2,1,"reading"
"2771",39,42,1,35,1,10812302,10815374,3072,4,4,1,"reading"
"2772",39,37,1,36,1,10845280,10847958,2678,3,3,1,"reading"
"2773",39,151,2,37,1,11039271,11041198,1927,3,3,1,"zString"
"2774",39,152,2,38,1,11050138,11052032,1894,4,4,1,"zString"
"2775",39,153,2,39,1,11060885,11062998,2113,1,1,1,"zString"
"2776",39,158,2,40,1,11089531,11091416,1885,2,2,1,"zString"
"2777",39,160,2,41,1,11109358,11111134,1776,4,4,1,"zString"
"2778",39,159,2,42,1,11129378,11131202,1824,3,3,1,"zString"
"2779",39,154,2,43,1,11150778,11152904,2126,2,2,1,"zString"
"2780",39,91,3,44,1,11187261,11189202,1941,3,3,1,"zString"
"2781",39,102,3,45,1,11230596,11232538,1942,2,2,1,"zString"
"2782",39,92,3,46,1,11252213,11254139,1926,4,4,1,"zString"
