"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"34445",14,31,3,50,NA,"D:/Data/zString/ZSTR14.asc","zString",13,7,20
"34465",14,27,2,51,NA,"D:/Data/zString/ZSTR14.asc","zString",15,20,35
"34500",14,47,3,52,1,"D:/Data/zString/ZSTR14.asc","zString",14,4,18
"34518",14,56,3,53,NA,"D:/Data/zString/ZSTR14.asc","zString",16,3,19
"34537",14,48,3,54,1,"D:/Data/zString/ZSTR14.asc","zString",16,1,17
"34554",14,29,2,55,1,"D:/Data/zString/ZSTR14.asc","zString",14,7,21
"34575",14,39,3,56,1,"D:/Data/zString/ZSTR14.asc","zString",9,9,18
"34593",14,8,2,57,NA,"D:/Data/zString/ZSTR14.asc","zString",14,4,18
"34611",14,7,2,58,1,"D:/Data/zString/ZSTR14.asc","zString",14,9,23
"34634",14,55,3,59,1,"D:/Data/zString/ZSTR14.asc","zString",11,7,18
"34652",14,46,3,60,1,"D:/Data/zString/ZSTR14.asc","zString",12,7,19
"34671",14,24,2,61,1,"D:/Data/zString/ZSTR14.asc","zString",16,4,20
"34691",14,35,3,62,NA,"D:/Data/zString/ZSTR14.asc","zString",10,7,17
"34708",14,16,2,63,NA,"D:/Data/zString/ZSTR14.asc","zString",12,7,19
"34727",14,22,2,64,NA,"D:/Data/zString/ZSTR14.asc","zString",9,15,24
"34751",14,19,2,65,1,"D:/Data/zString/ZSTR14.asc","zString",8,5,13
"34764",14,25,2,66,NA,"D:/Data/zString/ZSTR14.asc","zString",9,5,14
"34778",14,53,3,67,NA,"D:/Data/zString/ZSTR14.asc","zString",9,13,22
"34800",14,36,3,68,1,"D:/Data/zString/ZSTR14.asc","zString",14,2,16
"34816",14,10,2,69,NA,"D:/Data/zString/ZSTR14.asc","zString",12,6,18
"34834",14,42,3,70,NA,"D:/Data/zString/ZSTR14.asc","zString",10,7,17
"34851",14,33,3,71,1,"D:/Data/zString/ZSTR14.asc","zString",8,14,22
"34873",14,15,2,72,NA,"D:/Data/zString/ZSTR14.asc","zString",15,5,20
"34893",14,45,3,73,NA,"D:/Data/zString/ZSTR14.asc","zString",11,9,20
"34913",14,20,2,74,1,"D:/Data/zString/ZSTR14.asc","zString",14,2,16
"34929",14,32,3,75,1,"D:/Data/zString/ZSTR14.asc","zString",10,8,18
"34947",14,26,2,76,1,"D:/Data/zString/ZSTR14.asc","zString",10,4,14
"34961",14,18,2,77,1,"D:/Data/zString/ZSTR14.asc","zString",9,4,13
"34974",14,38,3,78,1,"D:/Data/zString/ZSTR14.asc","zString",11,7,18
"34992",14,59,3,79,1,"D:/Data/zString/ZSTR14.asc","zString",9,6,15
"35007",14,4,2,80,1,"D:/Data/zString/ZSTR14.asc","zString",10,3,13
"35020",14,9,2,81,NA,"D:/Data/zString/ZSTR14.asc","zString",9,8,17
"35037",14,57,3,82,1,"D:/Data/zString/ZSTR14.asc","zString",12,6,18
"35055",14,23,2,83,1,"D:/Data/zString/ZSTR14.asc","zString",10,9,19
"35074",14,49,3,84,1,"D:/Data/zString/ZSTR14.asc","zString",8,4,12
"35086",14,30,2,85,1,"D:/Data/zString/ZSTR14.asc","zString",9,11,20
"35106",14,34,3,86,1,"D:/Data/zString/ZSTR14.asc","zString",11,3,14
"35120",14,50,3,87,NA,"D:/Data/zString/ZSTR14.asc","zString",10,9,19
"35139",14,60,3,88,1,"D:/Data/zString/ZSTR14.asc","zString",9,1,10
"35149",14,12,2,89,1,"D:/Data/zString/ZSTR14.asc","zString",9,1,10
"35159",14,5,2,90,1,"D:/Data/zString/ZSTR14.asc","zString",11,5,16
"35175",14,160,1,91,1,"D:/Data/zString/ZSTR14.asc","reading",10,3,13
"35188",14,174,1,92,1,"D:/Data/zString/ZSTR14.asc","reading",11,6,17
"35205",14,168,1,93,NA,"D:/Data/zString/ZSTR14.asc","reading",11,6,17
"35222",14,177,1,94,1,"D:/Data/zString/ZSTR14.asc","reading",14,5,19
"35241",14,167,1,95,1,"D:/Data/zString/ZSTR14.asc","reading",11,1,12
"35253",14,163,1,96,1,"D:/Data/zString/ZSTR14.asc","reading",12,7,19
"35272",14,178,1,97,1,"D:/Data/zString/ZSTR14.asc","reading",10,7,17
"35289",14,176,1,98,1,"D:/Data/zString/ZSTR14.asc","reading",12,7,19
"35308",14,159,1,99,NA,"D:/Data/zString/ZSTR14.asc","reading",10,3,13
"35321",14,152,1,100,1,"D:/Data/zString/ZSTR14.asc","reading",11,14,25
"35346",14,175,1,101,1,"D:/Data/zString/ZSTR14.asc","reading",10,3,13
"35359",14,161,1,102,1,"D:/Data/zString/ZSTR14.asc","reading",13,2,15
"35374",14,172,1,103,1,"D:/Data/zString/ZSTR14.asc","reading",9,3,12
"35386",14,157,1,104,1,"D:/Data/zString/ZSTR14.asc","reading",11,5,16
"35402",14,156,1,105,1,"D:/Data/zString/ZSTR14.asc","reading",11,3,14
"35416",14,166,1,106,1,"D:/Data/zString/ZSTR14.asc","reading",13,6,19
"35435",14,162,1,107,1,"D:/Data/zString/ZSTR14.asc","reading",9,4,13
"35448",14,171,1,108,1,"D:/Data/zString/ZSTR14.asc","reading",11,1,12
"35460",14,165,1,109,1,"D:/Data/zString/ZSTR14.asc","reading",9,15,24
"35484",14,179,1,110,1,"D:/Data/zString/ZSTR14.asc","reading",7,6,13
"35497",14,180,1,111,1,"D:/Data/zString/ZSTR14.asc","reading",10,3,13
"35510",14,155,1,112,1,"D:/Data/zString/ZSTR14.asc","reading",10,9,19
"35529",14,158,1,113,1,"D:/Data/zString/ZSTR14.asc","reading",11,7,18
"35547",14,154,1,114,1,"D:/Data/zString/ZSTR14.asc","reading",14,2,16
"35563",14,170,1,115,1,"D:/Data/zString/ZSTR14.asc","reading",9,9,18
"35581",14,151,1,116,1,"D:/Data/zString/ZSTR14.asc","reading",13,2,15
"35596",14,164,1,117,1,"D:/Data/zString/ZSTR14.asc","reading",11,4,15
"35611",14,173,1,118,1,"D:/Data/zString/ZSTR14.asc","reading",11,4,15
"35626",14,153,1,119,1,"D:/Data/zString/ZSTR14.asc","reading",10,3,13
"35639",14,169,1,120,1,"D:/Data/zString/ZSTR14.asc","reading",11,3,14
"35653",14,91,2,121,1,"D:/Data/zString/ZSTR14.asc","reading",11,3,14
"35667",14,92,2,122,1,"D:/Data/zString/ZSTR14.asc","reading",10,6,16
"35683",14,93,2,123,1,"D:/Data/zString/ZSTR14.asc","reading",11,2,13
"35696",14,135,3,124,1,"D:/Data/zString/ZSTR14.asc","reading",9,2,11
"35707",14,148,3,125,1,"D:/Data/zString/ZSTR14.asc","reading",11,1,12
"35719",14,115,2,126,1,"D:/Data/zString/ZSTR14.asc","reading",6,3,9
"35728",14,109,2,127,1,"D:/Data/zString/ZSTR14.asc","reading",10,4,14
"35742",14,126,3,128,1,"D:/Data/zString/ZSTR14.asc","reading",8,8,16
"35758",14,106,2,129,1,"D:/Data/zString/ZSTR14.asc","reading",15,1,16
"35774",14,108,2,130,1,"D:/Data/zString/ZSTR14.asc","reading",9,2,11
"35785",14,141,3,131,1,"D:/Data/zString/ZSTR14.asc","reading",11,5,16
"35801",14,139,3,132,1,"D:/Data/zString/ZSTR14.asc","reading",9,2,11
"35812",14,99,2,133,1,"D:/Data/zString/ZSTR14.asc","reading",9,5,14
"35826",14,144,3,134,1,"D:/Data/zString/ZSTR14.asc","reading",12,4,16
"35842",14,118,2,135,1,"D:/Data/zString/ZSTR14.asc","reading",10,7,17
"35859",14,119,2,136,1,"D:/Data/zString/ZSTR14.asc","reading",10,5,15
"35874",14,133,3,137,1,"D:/Data/zString/ZSTR14.asc","reading",9,3,12
"35886",14,125,3,138,NA,"D:/Data/zString/ZSTR14.asc","reading",13,3,16
"35902",14,105,2,139,1,"D:/Data/zString/ZSTR14.asc","reading",9,6,15
"35917",14,122,3,140,1,"D:/Data/zString/ZSTR14.asc","reading",10,4,14
"35931",14,140,3,141,NA,"D:/Data/zString/ZSTR14.asc","reading",12,1,13
"35944",14,100,2,142,1,"D:/Data/zString/ZSTR14.asc","reading",14,2,16
"35960",14,143,3,143,1,"D:/Data/zString/ZSTR14.asc","reading",13,7,20
"35980",14,124,3,144,1,"D:/Data/zString/ZSTR14.asc","reading",11,2,13
"35993",14,111,2,145,NA,"D:/Data/zString/ZSTR14.asc","reading",13,5,18
"36011",14,94,2,146,1,"D:/Data/zString/ZSTR14.asc","reading",9,5,14
"36025",14,137,3,147,1,"D:/Data/zString/ZSTR14.asc","reading",12,5,17
"36042",14,114,2,148,1,"D:/Data/zString/ZSTR14.asc","reading",13,4,17
"36059",14,107,2,149,1,"D:/Data/zString/ZSTR14.asc","reading",9,2,11
"36070",14,149,3,150,1,"D:/Data/zString/ZSTR14.asc","reading",11,2,13
"36083",14,129,3,151,1,"D:/Data/zString/ZSTR14.asc","reading",8,4,12
"36095",14,142,3,152,NA,"D:/Data/zString/ZSTR14.asc","reading",14,3,17
"36112",14,121,3,153,1,"D:/Data/zString/ZSTR14.asc","reading",3,10,13
"36125",14,127,3,154,1,"D:/Data/zString/ZSTR14.asc","reading",10,3,13
"36138",14,130,3,155,1,"D:/Data/zString/ZSTR14.asc","reading",12,2,14
"36152",14,113,2,156,1,"D:/Data/zString/ZSTR14.asc","reading",9,6,15
"36167",14,110,2,157,1,"D:/Data/zString/ZSTR14.asc","reading",9,1,10
"36177",14,102,2,158,NA,"D:/Data/zString/ZSTR14.asc","reading",9,2,11
"36188",14,97,2,159,1,"D:/Data/zString/ZSTR14.asc","reading",10,2,12
"36200",14,138,3,160,1,"D:/Data/zString/ZSTR14.asc","reading",11,4,15
"36215",14,132,3,161,1,"D:/Data/zString/ZSTR14.asc","reading",8,3,11
"36226",14,136,3,162,1,"D:/Data/zString/ZSTR14.asc","reading",10,5,15
"36241",14,116,2,163,1,"D:/Data/zString/ZSTR14.asc","reading",10,3,13
"36254",14,101,2,164,1,"D:/Data/zString/ZSTR14.asc","reading",11,3,14
"36268",14,131,3,165,1,"D:/Data/zString/ZSTR14.asc","reading",9,3,12
"36280",14,112,2,166,1,"D:/Data/zString/ZSTR14.asc","reading",9,1,10
"36290",14,98,2,167,NA,"D:/Data/zString/ZSTR14.asc","reading",10,2,12
"36302",14,96,2,168,1,"D:/Data/zString/ZSTR14.asc","reading",7,4,11
"36313",14,146,3,169,1,"D:/Data/zString/ZSTR14.asc","reading",10,2,12
"36325",14,95,2,170,1,"D:/Data/zString/ZSTR14.asc","reading",9,1,10
"36335",14,147,3,171,1,"D:/Data/zString/ZSTR14.asc","reading",12,4,16
"36351",14,134,3,172,1,"D:/Data/zString/ZSTR14.asc","reading",8,7,15
"36366",14,103,2,173,1,"D:/Data/zString/ZSTR14.asc","reading",10,4,14
"36380",14,123,3,174,1,"D:/Data/zString/ZSTR14.asc","reading",12,7,19
"36399",14,117,2,175,1,"D:/Data/zString/ZSTR14.asc","reading",8,2,10
"36409",14,120,2,176,1,"D:/Data/zString/ZSTR14.asc","reading",11,1,12
"36421",14,150,3,177,1,"D:/Data/zString/ZSTR14.asc","reading",8,3,11
"36432",14,145,3,178,1,"D:/Data/zString/ZSTR14.asc","reading",9,2,11
"36443",14,128,3,179,1,"D:/Data/zString/ZSTR14.asc","reading",10,1,11
"36454",14,104,2,180,1,"D:/Data/zString/ZSTR14.asc","reading",8,3,11
"36465",15,61,2,1,1,"D:/Data/zString/ZSTR15.asc","reading",12,2,14
"36479",15,62,2,2,1,"D:/Data/zString/ZSTR15.asc","reading",12,3,15
"36494",15,63,2,3,1,"D:/Data/zString/ZSTR15.asc","reading",14,2,16
"36510",15,67,2,4,1,"D:/Data/zString/ZSTR15.asc","reading",10,2,12
"36522",15,65,2,5,1,"D:/Data/zString/ZSTR15.asc","reading",14,0,14
"36536",15,64,2,6,1,"D:/Data/zString/ZSTR15.asc","reading",15,1,16
"36552",15,15,3,7,1,"D:/Data/zString/ZSTR15.asc","reading",14,3,17
"36569",15,14,3,8,1,"D:/Data/zString/ZSTR15.asc","reading",13,4,17
"36586",15,88,2,9,1,"D:/Data/zString/ZSTR15.asc","reading",12,4,16
"36602",15,6,3,10,1,"D:/Data/zString/ZSTR15.asc","reading",10,6,16
"36618",15,76,2,11,1,"D:/Data/zString/ZSTR15.asc","reading",10,6,16
"36634",15,16,3,12,1,"D:/Data/zString/ZSTR15.asc","reading",12,3,15
"36649",15,77,2,13,1,"D:/Data/zString/ZSTR15.asc","reading",12,1,13
"36662",15,19,3,14,1,"D:/Data/zString/ZSTR15.asc","reading",13,4,17
"36679",15,81,2,15,1,"D:/Data/zString/ZSTR15.asc","reading",15,6,21
"36700",15,13,3,16,1,"D:/Data/zString/ZSTR15.asc","reading",7,6,13
"36713",15,7,3,17,1,"D:/Data/zString/ZSTR15.asc","reading",12,3,15
"36728",15,71,2,18,1,"D:/Data/zString/ZSTR15.asc","reading",8,4,12
"36740",15,17,3,19,1,"D:/Data/zString/ZSTR15.asc","reading",11,4,15
"36755",15,23,3,20,1,"D:/Data/zString/ZSTR15.asc","reading",10,3,13
"36768",15,21,3,21,1,"D:/Data/zString/ZSTR15.asc","reading",11,4,15
"36783",15,83,2,22,1,"D:/Data/zString/ZSTR15.asc","reading",12,0,12
"36795",15,73,2,23,1,"D:/Data/zString/ZSTR15.asc","reading",9,4,13
"36808",15,12,3,24,1,"D:/Data/zString/ZSTR15.asc","reading",13,0,13
"36821",15,22,3,25,1,"D:/Data/zString/ZSTR15.asc","reading",12,1,13
"36834",15,25,3,26,1,"D:/Data/zString/ZSTR15.asc","reading",10,6,16
"36850",15,18,3,27,1,"D:/Data/zString/ZSTR15.asc","reading",11,5,16
"36866",15,70,2,28,1,"D:/Data/zString/ZSTR15.asc","reading",13,0,13
"36879",15,3,3,29,1,"D:/Data/zString/ZSTR15.asc","reading",11,3,14
"36893",15,74,2,30,1,"D:/Data/zString/ZSTR15.asc","reading",13,4,17
"36910",15,30,3,31,1,"D:/Data/zString/ZSTR15.asc","reading",12,2,14
"36924",15,9,3,32,1,"D:/Data/zString/ZSTR15.asc","reading",13,5,18
"36942",15,82,2,33,1,"D:/Data/zString/ZSTR15.asc","reading",11,6,17
"36959",15,75,2,34,1,"D:/Data/zString/ZSTR15.asc","reading",11,6,17
"36976",15,89,2,35,1,"D:/Data/zString/ZSTR15.asc","reading",13,2,15
"36991",15,68,2,36,1,"D:/Data/zString/ZSTR15.asc","reading",10,2,12
"37003",15,84,2,37,1,"D:/Data/zString/ZSTR15.asc","reading",11,0,11
"37014",15,72,2,38,1,"D:/Data/zString/ZSTR15.asc","reading",12,2,14
"37028",15,29,3,39,1,"D:/Data/zString/ZSTR15.asc","reading",12,0,12
"37040",15,86,2,40,1,"D:/Data/zString/ZSTR15.asc","reading",13,4,17
"37057",15,2,3,41,1,"D:/Data/zString/ZSTR15.asc","reading",14,5,19
"37076",15,80,2,42,1,"D:/Data/zString/ZSTR15.asc","reading",12,4,16
"37092",15,69,2,43,1,"D:/Data/zString/ZSTR15.asc","reading",12,5,17
"37109",15,66,2,44,1,"D:/Data/zString/ZSTR15.asc","reading",11,3,14
"37123",15,90,2,45,1,"D:/Data/zString/ZSTR15.asc","reading",12,0,12
"37135",15,4,3,46,1,"D:/Data/zString/ZSTR15.asc","reading",14,3,17
"37152",15,78,2,47,1,"D:/Data/zString/ZSTR15.asc","reading",10,3,13
"37165",15,11,3,48,1,"D:/Data/zString/ZSTR15.asc","reading",13,2,15
"37180",15,28,3,49,1,"D:/Data/zString/ZSTR15.asc","reading",9,2,11
"37191",15,87,2,50,1,"D:/Data/zString/ZSTR15.asc","reading",11,0,11
"37202",15,5,3,51,1,"D:/Data/zString/ZSTR15.asc","reading",9,2,11
"37213",15,8,3,52,1,"D:/Data/zString/ZSTR15.asc","reading",12,7,19
"37232",15,85,2,53,1,"D:/Data/zString/ZSTR15.asc","reading",13,6,19
"37251",15,10,3,54,1,"D:/Data/zString/ZSTR15.asc","reading",8,5,13
"37264",15,79,2,55,1,"D:/Data/zString/ZSTR15.asc","reading",13,2,15
"37279",15,24,3,56,1,"D:/Data/zString/ZSTR15.asc","reading",11,0,11
"37290",15,20,3,57,1,"D:/Data/zString/ZSTR15.asc","reading",11,0,11
"37301",15,27,3,58,1,"D:/Data/zString/ZSTR15.asc","reading",13,0,13
"37314",15,26,3,59,1,"D:/Data/zString/ZSTR15.asc","reading",11,0,11
"37325",15,1,3,60,1,"D:/Data/zString/ZSTR15.asc","reading",12,0,12
"37337",15,43,1,61,1,"D:/Data/zString/ZSTR15.asc","reading",13,6,19
"37356",15,60,1,62,1,"D:/Data/zString/ZSTR15.asc","reading",11,6,17
"37373",15,35,1,63,1,"D:/Data/zString/ZSTR15.asc","reading",12,0,12
"37385",15,55,1,64,1,"D:/Data/zString/ZSTR15.asc","reading",11,0,11
"37396",15,56,1,65,1,"D:/Data/zString/ZSTR15.asc","reading",11,1,12
"37408",15,45,1,66,1,"D:/Data/zString/ZSTR15.asc","reading",9,5,14
"37422",15,53,1,67,1,"D:/Data/zString/ZSTR15.asc","reading",13,4,17
"37439",15,58,1,68,1,"D:/Data/zString/ZSTR15.asc","reading",15,0,15
"37454",15,36,1,69,1,"D:/Data/zString/ZSTR15.asc","reading",8,4,12
"37466",15,48,1,70,1,"D:/Data/zString/ZSTR15.asc","reading",15,8,23
"37489",15,40,1,71,1,"D:/Data/zString/ZSTR15.asc","reading",12,0,12
"37501",15,33,1,72,1,"D:/Data/zString/ZSTR15.asc","reading",14,0,14
"37515",15,54,1,73,1,"D:/Data/zString/ZSTR15.asc","reading",9,2,11
"37526",15,37,1,74,1,"D:/Data/zString/ZSTR15.asc","reading",13,3,16
"37542",15,41,1,75,1,"D:/Data/zString/ZSTR15.asc","reading",8,7,15
"37557",15,52,1,76,1,"D:/Data/zString/ZSTR15.asc","reading",13,3,16
"37573",15,44,1,77,1,"D:/Data/zString/ZSTR15.asc","reading",10,0,10
"37583",15,31,1,78,1,"D:/Data/zString/ZSTR15.asc","reading",12,9,21
"37604",15,57,1,79,1,"D:/Data/zString/ZSTR15.asc","reading",10,5,15
"37619",15,50,1,80,1,"D:/Data/zString/ZSTR15.asc","reading",14,6,20
"37639",15,38,1,81,1,"D:/Data/zString/ZSTR15.asc","reading",13,8,21
"37660",15,32,1,82,1,"D:/Data/zString/ZSTR15.asc","reading",10,3,13
"37673",15,51,1,83,1,"D:/Data/zString/ZSTR15.asc","reading",13,8,21
"37694",15,46,1,84,1,"D:/Data/zString/ZSTR15.asc","reading",12,9,21
"37715",15,39,1,85,1,"D:/Data/zString/ZSTR15.asc","reading",11,4,15
"37730",15,49,1,86,1,"D:/Data/zString/ZSTR15.asc","reading",10,10,20
"37750",15,34,1,87,1,"D:/Data/zString/ZSTR15.asc","reading",14,0,14
"37764",15,47,1,88,1,"D:/Data/zString/ZSTR15.asc","reading",13,13,26
"37790",15,42,1,89,1,"D:/Data/zString/ZSTR15.asc","reading",15,6,21
"37811",15,59,1,90,1,"D:/Data/zString/ZSTR15.asc","reading",11,0,11
"37822",15,151,2,91,1,"D:/Data/zString/ZSTR15.asc","zString",23,4,27
"37849",15,152,2,92,1,"D:/Data/zString/ZSTR15.asc","zString",24,12,36
"37885",15,153,2,93,1,"D:/Data/zString/ZSTR15.asc","zString",23,13,36
"37921",15,97,3,94,1,"D:/Data/zString/ZSTR15.asc","zString",18,11,29
"37950",15,172,2,95,1,"D:/Data/zString/ZSTR15.asc","zString",23,11,34
"37984",15,103,3,96,1,"D:/Data/zString/ZSTR15.asc","zString",26,9,35
"38019",15,101,3,97,1,"D:/Data/zString/ZSTR15.asc","zString",13,30,43
"38062",15,157,2,98,1,"D:/Data/zString/ZSTR15.asc","zString",13,33,46
"38108",15,98,3,99,1,"D:/Data/zString/ZSTR15.asc","zString",18,9,27
"38135",15,163,2,100,1,"D:/Data/zString/ZSTR15.asc","zString",21,10,31
"38166",15,107,3,101,1,"D:/Data/zString/ZSTR15.asc","zString",16,4,20
"38186",15,116,3,102,1,"D:/Data/zString/ZSTR15.asc","zString",15,5,20
"38206",15,160,2,103,1,"D:/Data/zString/ZSTR15.asc","zString",20,17,37
"38243",15,113,3,104,1,"D:/Data/zString/ZSTR15.asc","zString",21,8,29
"38272",15,178,2,105,1,"D:/Data/zString/ZSTR15.asc","zString",20,7,27
"38299",15,161,2,106,1,"D:/Data/zString/ZSTR15.asc","zString",16,16,32
"38331",15,156,2,107,1,"D:/Data/zString/ZSTR15.asc","zString",27,1,28
"38359",15,167,2,108,1,"D:/Data/zString/ZSTR15.asc","zString",25,1,26
"38385",15,108,3,109,1,"D:/Data/zString/ZSTR15.asc","zString",20,2,22
"38407",15,174,2,110,1,"D:/Data/zString/ZSTR15.asc","zString",19,5,24
"38431",15,170,2,111,1,"D:/Data/zString/ZSTR15.asc","zString",20,14,34
"38465",15,119,3,112,1,"D:/Data/zString/ZSTR15.asc","zString",21,14,35
"38500",15,112,3,113,1,"D:/Data/zString/ZSTR15.asc","zString",24,10,34
"38534",15,120,3,114,1,"D:/Data/zString/ZSTR15.asc","zString",28,10,38
"38572",15,91,3,115,1,"D:/Data/zString/ZSTR15.asc","zString",22,11,33
"38605",15,114,3,116,1,"D:/Data/zString/ZSTR15.asc","zString",20,19,39
"38644",15,99,3,117,1,"D:/Data/zString/ZSTR15.asc","zString",29,17,46
"38690",15,105,3,118,1,"D:/Data/zString/ZSTR15.asc","zString",29,3,32
"38722",15,173,2,119,1,"D:/Data/zString/ZSTR15.asc","zString",17,19,36
"38758",15,154,2,120,1,"D:/Data/zString/ZSTR15.asc","zString",28,21,49
"38807",15,100,3,121,1,"D:/Data/zString/ZSTR15.asc","zString",30,16,46
"38853",15,175,2,122,1,"D:/Data/zString/ZSTR15.asc","zString",30,8,38
"38891",15,176,2,123,1,"D:/Data/zString/ZSTR15.asc","zString",16,14,30
"38921",15,158,2,124,1,"D:/Data/zString/ZSTR15.asc","zString",29,18,47
"38968",15,166,2,125,1,"D:/Data/zString/ZSTR15.asc","zString",17,25,42
"39010",15,109,3,126,1,"D:/Data/zString/ZSTR15.asc","zString",16,14,30
"39040",15,106,3,127,1,"D:/Data/zString/ZSTR15.asc","zString",19,11,30
"39070",15,102,3,128,1,"D:/Data/zString/ZSTR15.asc","zString",15,25,40
"39110",15,94,3,129,1,"D:/Data/zString/ZSTR15.asc","zString",14,11,25
"39135",15,168,2,130,1,"D:/Data/zString/ZSTR15.asc","zString",20,4,24
"39159",15,95,3,131,1,"D:/Data/zString/ZSTR15.asc","zString",16,12,28
"39187",15,115,3,133,1,"D:/Data/zString/ZSTR15.asc","zString",11,4,15
"39202",15,96,3,134,1,"D:/Data/zString/ZSTR15.asc","zString",12,3,15
"39217",15,104,3,135,1,"D:/Data/zString/ZSTR15.asc","zString",14,6,20
"39237",15,179,2,136,1,"D:/Data/zString/ZSTR15.asc","zString",14,4,18
"39255",15,171,2,137,1,"D:/Data/zString/ZSTR15.asc","zString",17,9,26
"39281",15,162,2,138,1,"D:/Data/zString/ZSTR15.asc","zString",13,17,30
"39311",15,92,3,139,1,"D:/Data/zString/ZSTR15.asc","zString",16,2,18
"39329",15,117,3,140,1,"D:/Data/zString/ZSTR15.asc","zString",14,1,15
"39344",15,118,3,141,1,"D:/Data/zString/ZSTR15.asc","zString",12,11,23
"39367",15,169,2,142,1,"D:/Data/zString/ZSTR15.asc","zString",19,5,24
"39391",15,165,2,143,1,"D:/Data/zString/ZSTR15.asc","zString",14,11,25
"39416",15,159,2,144,1,"D:/Data/zString/ZSTR15.asc","zString",20,8,28
"39444",15,164,2,145,1,"D:/Data/zString/ZSTR15.asc","zString",19,11,30
"39474",15,111,3,146,1,"D:/Data/zString/ZSTR15.asc","zString",18,4,22
"39496",15,93,3,147,1,"D:/Data/zString/ZSTR15.asc","zString",12,12,24
"39520",15,180,2,149,1,"D:/Data/zString/ZSTR15.asc","zString",20,4,24
"39544",15,155,2,151,1,"D:/Data/zString/ZSTR15.asc","zString",17,7,24
"39568",15,110,3,154,1,"D:/Data/zString/ZSTR15.asc","zString",14,3,17
"39585",15,177,2,155,1,"D:/Data/zString/ZSTR15.asc","zString",19,14,33
"39618",15,128,1,156,1,"D:/Data/zString/ZSTR15.asc","zString",19,2,21
"39639",15,147,1,157,1,"D:/Data/zString/ZSTR15.asc","zString",15,9,24
"39663",15,149,1,158,1,"D:/Data/zString/ZSTR15.asc","zString",16,9,25
"39688",15,134,1,159,1,"D:/Data/zString/ZSTR15.asc","zString",16,4,20
"39708",15,136,1,160,1,"D:/Data/zString/ZSTR15.asc","zString",21,0,21
"39729",15,129,1,161,1,"D:/Data/zString/ZSTR15.asc","zString",19,14,33
"39762",15,148,1,162,1,"D:/Data/zString/ZSTR15.asc","zString",18,7,25
"39787",15,121,1,163,1,"D:/Data/zString/ZSTR15.asc","zString",14,4,18
"39805",15,142,1,164,1,"D:/Data/zString/ZSTR15.asc","zString",19,13,32
"39837",15,122,1,165,1,"D:/Data/zString/ZSTR15.asc","zString",20,4,24
"39861",15,137,1,166,1,"D:/Data/zString/ZSTR15.asc","zString",17,11,28
"39889",15,127,1,167,1,"D:/Data/zString/ZSTR15.asc","zString",19,2,21
"39910",15,130,1,168,1,"D:/Data/zString/ZSTR15.asc","zString",19,4,23
"39933",15,140,1,169,1,"D:/Data/zString/ZSTR15.asc","zString",15,1,16
"39949",15,146,1,170,1,"D:/Data/zString/ZSTR15.asc","zString",23,6,29
"39978",15,131,1,171,1,"D:/Data/zString/ZSTR15.asc","zString",18,3,21
"39999",15,141,1,172,1,"D:/Data/zString/ZSTR15.asc","zString",17,8,25
"40024",15,126,1,173,1,"D:/Data/zString/ZSTR15.asc","zString",23,15,38
"40062",15,133,1,174,1,"D:/Data/zString/ZSTR15.asc","zString",20,15,35
"40097",15,124,1,175,1,"D:/Data/zString/ZSTR15.asc","zString",20,0,20
"40117",15,150,1,176,1,"D:/Data/zString/ZSTR15.asc","zString",16,12,28
"40145",15,132,1,177,1,"D:/Data/zString/ZSTR15.asc","zString",11,0,11
"40156",15,135,1,178,1,"D:/Data/zString/ZSTR15.asc","zString",14,4,18
"40174",15,138,1,179,1,"D:/Data/zString/ZSTR15.asc","zString",12,8,20
"40194",15,145,1,180,1,"D:/Data/zString/ZSTR15.asc","zString",12,14,26
"40220",15,144,1,181,1,"D:/Data/zString/ZSTR15.asc","zString",17,0,17
"40237",15,139,1,182,1,"D:/Data/zString/ZSTR15.asc","zString",12,11,23
"40260",15,125,1,183,1,"D:/Data/zString/ZSTR15.asc","zString",13,21,34
"40294",15,143,1,184,1,"D:/Data/zString/ZSTR15.asc","zString",13,9,22
"40316",15,123,1,185,1,"D:/Data/zString/ZSTR15.asc","zString",12,6,18
"40334",16,31,2,1,NA,"D:/Data/zString/ZSTR16.asc","zString",11,17,28
"40362",16,32,2,2,1,"D:/Data/zString/ZSTR16.asc","zString",11,1,12
"40374",16,33,2,3,NA,"D:/Data/zString/ZSTR16.asc","zString",9,3,12
"40386",16,87,3,4,1,"D:/Data/zString/ZSTR16.asc","zString",8,4,12
"40398",16,66,3,5,1,"D:/Data/zString/ZSTR16.asc","zString",7,6,13
"40411",16,89,3,6,1,"D:/Data/zString/ZSTR16.asc","zString",8,5,13
"40424",16,45,2,7,1,"D:/Data/zString/ZSTR16.asc","zString",5,7,12
"40436",16,57,2,8,NA,"D:/Data/zString/ZSTR16.asc","zString",7,2,9
"40445",16,53,2,9,1,"D:/Data/zString/ZSTR16.asc","zString",5,3,8
"40453",16,64,3,10,1,"D:/Data/zString/ZSTR16.asc","zString",9,6,15
"40468",16,86,3,11,1,"D:/Data/zString/ZSTR16.asc","zString",7,5,12
"40480",16,82,3,12,1,"D:/Data/zString/ZSTR16.asc","zString",8,1,9
