"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"58331",22,42,2,60,1,"D:/Data/zString/ZSTR22.asc","zString",12,0,12
"58345",22,78,3,61,1,"D:/Data/zString/ZSTR22.asc","zString",8,0,8
"58357",22,76,3,62,1,"D:/Data/zString/ZSTR22.asc","zString",11,1,12
"58371",22,54,2,63,1,"D:/Data/zString/ZSTR22.asc","zString",8,1,9
"58382",22,85,3,64,1,"D:/Data/zString/ZSTR22.asc","zString",10,0,10
"58394",22,63,3,65,1,"D:/Data/zString/ZSTR22.asc","zString",6,0,6
"58404",22,35,2,66,1,"D:/Data/zString/ZSTR22.asc","zString",10,1,11
"58417",22,46,2,67,1,"D:/Data/zString/ZSTR22.asc","zString",8,1,9
"58428",22,77,3,68,1,"D:/Data/zString/ZSTR22.asc","zString",8,0,8
"58438",22,88,3,69,1,"D:/Data/zString/ZSTR22.asc","zString",12,0,12
"58452",22,80,3,70,1,"D:/Data/zString/ZSTR22.asc","zString",12,0,12
"58466",22,84,3,71,1,"D:/Data/zString/ZSTR22.asc","zString",13,0,13
"58481",22,62,3,72,1,"D:/Data/zString/ZSTR22.asc","zString",10,2,12
"58495",22,41,2,73,1,"D:/Data/zString/ZSTR22.asc","zString",12,0,12
"58509",22,57,2,74,1,"D:/Data/zString/ZSTR22.asc","zString",11,1,12
"58523",22,66,3,75,1,"D:/Data/zString/ZSTR22.asc","zString",10,2,12
"58537",22,73,3,76,1,"D:/Data/zString/ZSTR22.asc","zString",5,0,5
"58547",22,71,3,77,1,"D:/Data/zString/ZSTR22.asc","zString",11,3,14
"58563",22,65,3,78,1,"D:/Data/zString/ZSTR22.asc","zString",10,5,15
"58581",22,67,3,79,1,"D:/Data/zString/ZSTR22.asc","zString",6,0,6
"58591",22,38,2,80,1,"D:/Data/zString/ZSTR22.asc","zString",9,0,9
"58602",22,53,2,81,1,"D:/Data/zString/ZSTR22.asc","zString",8,1,9
"58613",22,72,3,82,1,"D:/Data/zString/ZSTR22.asc","zString",13,1,14
"58631",22,70,3,83,1,"D:/Data/zString/ZSTR22.asc","zString",9,1,10
"58645",22,43,2,84,1,"D:/Data/zString/ZSTR22.asc","zString",13,0,13
"58660",22,56,2,85,1,"D:/Data/zString/ZSTR22.asc","zString",10,0,10
"58672",22,64,3,86,1,"D:/Data/zString/ZSTR22.asc","zString",11,0,11
"58685",22,37,2,87,1,"D:/Data/zString/ZSTR22.asc","zString",7,4,11
"58700",22,89,3,88,1,"D:/Data/zString/ZSTR22.asc","zString",7,4,11
"58716",22,50,2,89,1,"D:/Data/zString/ZSTR22.asc","zString",10,0,10
"58729",22,59,2,90,1,"D:/Data/zString/ZSTR22.asc","zString",9,0,9
"58740",22,118,1,91,1,"D:/Data/zString/ZSTR22.asc","reading",10,11,21
"58767",22,110,1,92,1,"D:/Data/zString/ZSTR22.asc","reading",11,3,14
"58783",22,116,1,93,1,"D:/Data/zString/ZSTR22.asc","reading",8,3,11
"58798",22,96,1,94,1,"D:/Data/zString/ZSTR22.asc","reading",7,4,11
"58813",22,109,1,95,1,"D:/Data/zString/ZSTR22.asc","reading",9,2,11
"58826",22,111,1,96,1,"D:/Data/zString/ZSTR22.asc","reading",8,2,10
"58840",22,117,1,97,1,"D:/Data/zString/ZSTR22.asc","reading",9,10,19
"58861",22,93,1,98,1,"D:/Data/zString/ZSTR22.asc","reading",9,8,17
"58881",22,99,1,99,1,"D:/Data/zString/ZSTR22.asc","reading",8,3,11
"58900",22,119,1,100,1,"D:/Data/zString/ZSTR22.asc","reading",6,4,10
"58912",22,114,1,101,1,"D:/Data/zString/ZSTR22.asc","reading",9,18,27
"58942",22,102,1,102,1,"D:/Data/zString/ZSTR22.asc","reading",6,6,12
"58958",22,112,1,103,1,"D:/Data/zString/ZSTR22.asc","reading",10,3,13
"58974",22,103,1,104,1,"D:/Data/zString/ZSTR22.asc","reading",10,7,17
"58996",22,95,1,105,1,"D:/Data/zString/ZSTR22.asc","reading",10,1,11
"59011",22,92,1,106,1,"D:/Data/zString/ZSTR22.asc","reading",11,4,15
"59030",22,115,1,107,1,"D:/Data/zString/ZSTR22.asc","reading",6,1,7
"59039",22,105,1,108,1,"D:/Data/zString/ZSTR22.asc","reading",7,7,14
"59055",22,101,1,109,1,"D:/Data/zString/ZSTR22.asc","reading",8,0,8
"59065",22,120,1,110,1,"D:/Data/zString/ZSTR22.asc","reading",9,0,9
"59080",22,91,1,111,1,"D:/Data/zString/ZSTR22.asc","reading",9,7,16
"59098",22,108,1,112,1,"D:/Data/zString/ZSTR22.asc","reading",10,8,18
"59122",22,106,1,113,1,"D:/Data/zString/ZSTR22.asc","reading",10,0,10
"59135",22,113,1,114,1,"D:/Data/zString/ZSTR22.asc","reading",9,3,12
"59151",22,94,1,115,1,"D:/Data/zString/ZSTR22.asc","reading",7,4,11
"59164",22,100,1,116,1,"D:/Data/zString/ZSTR22.asc","reading",12,7,19
"59185",22,104,1,117,1,"D:/Data/zString/ZSTR22.asc","reading",10,0,10
"59197",22,98,1,118,1,"D:/Data/zString/ZSTR22.asc","reading",12,7,19
"59219",22,107,1,119,1,"D:/Data/zString/ZSTR22.asc","reading",7,3,10
"59231",22,97,1,120,1,"D:/Data/zString/ZSTR22.asc","reading",9,0,9
"59244",22,121,2,121,1,"D:/Data/zString/ZSTR22.asc","reading",8,10,18
"59266",22,122,2,122,1,"D:/Data/zString/ZSTR22.asc","reading",11,4,15
"59283",22,123,2,123,1,"D:/Data/zString/ZSTR22.asc","reading",11,3,14
"59301",22,142,2,124,1,"D:/Data/zString/ZSTR22.asc","reading",7,3,10
"59313",22,164,3,125,1,"D:/Data/zString/ZSTR22.asc","reading",8,10,18
"59339",22,154,3,126,1,"D:/Data/zString/ZSTR22.asc","reading",10,2,12
"59353",22,143,2,127,1,"D:/Data/zString/ZSTR22.asc","reading",8,1,9
"59366",22,171,3,128,1,"D:/Data/zString/ZSTR22.asc","reading",9,7,16
"59384",22,137,2,129,1,"D:/Data/zString/ZSTR22.asc","reading",10,6,16
"59402",22,177,3,130,1,"D:/Data/zString/ZSTR22.asc","reading",10,4,14
"59421",22,149,2,131,1,"D:/Data/zString/ZSTR22.asc","reading",11,3,14
"59441",22,151,3,132,1,"D:/Data/zString/ZSTR22.asc","reading",8,0,8
"59453",22,147,2,133,1,"D:/Data/zString/ZSTR22.asc","reading",11,1,12
"59467",22,152,3,134,1,"D:/Data/zString/ZSTR22.asc","reading",13,4,17
"59490",22,127,2,135,1,"D:/Data/zString/ZSTR22.asc","reading",10,0,10
"59504",22,176,3,136,1,"D:/Data/zString/ZSTR22.asc","reading",11,10,21
"59528",22,130,2,137,1,"D:/Data/zString/ZSTR22.asc","reading",10,0,10
"59540",22,167,3,138,1,"D:/Data/zString/ZSTR22.asc","reading",13,1,14
"59556",22,153,3,139,1,"D:/Data/zString/ZSTR22.asc","reading",14,4,18
"59577",22,134,2,140,1,"D:/Data/zString/ZSTR22.asc","reading",9,0,9
"59588",22,165,3,141,1,"D:/Data/zString/ZSTR22.asc","reading",7,9,16
"59608",22,157,3,142,1,"D:/Data/zString/ZSTR22.asc","reading",11,0,11
"59623",22,129,2,143,NA,"D:/Data/zString/ZSTR22.asc","reading",9,0,9
"59634",22,140,2,144,1,"D:/Data/zString/ZSTR22.asc","reading",9,1,10
"59648",22,180,3,145,1,"D:/Data/zString/ZSTR22.asc","reading",12,8,20
"59673",22,163,3,146,1,"D:/Data/zString/ZSTR22.asc","reading",10,0,10
"59685",22,139,2,147,1,"D:/Data/zString/ZSTR22.asc","reading",9,6,15
"59703",22,131,2,148,1,"D:/Data/zString/ZSTR22.asc","reading",6,6,12
"59722",22,168,3,149,1,"D:/Data/zString/ZSTR22.asc","reading",7,1,8
"59732",22,156,3,150,1,"D:/Data/zString/ZSTR22.asc","reading",13,11,24
"59758",22,126,2,151,1,"D:/Data/zString/ZSTR22.asc","reading",5,6,11
"59779",22,135,2,152,1,"D:/Data/zString/ZSTR22.asc","reading",8,0,8
"59789",22,170,3,153,1,"D:/Data/zString/ZSTR22.asc","reading",9,11,20
"59811",22,172,3,154,1,"D:/Data/zString/ZSTR22.asc","reading",9,1,10
"59824",22,124,2,155,1,"D:/Data/zString/ZSTR22.asc","reading",12,10,22
"59848",22,173,3,156,1,"D:/Data/zString/ZSTR22.asc","reading",11,2,13
"59863",22,179,3,157,1,"D:/Data/zString/ZSTR22.asc","reading",6,3,9
"59878",22,133,2,158,1,"D:/Data/zString/ZSTR22.asc","reading",10,2,12
"59892",22,161,3,159,1,"D:/Data/zString/ZSTR22.asc","reading",12,2,14
"59909",22,162,3,160,1,"D:/Data/zString/ZSTR22.asc","reading",6,0,6
"59919",22,148,2,161,1,"D:/Data/zString/ZSTR22.asc","reading",9,1,10
"59933",22,175,3,162,1,"D:/Data/zString/ZSTR22.asc","reading",7,2,9
"59947",22,158,3,163,1,"D:/Data/zString/ZSTR22.asc","reading",10,9,19
"59971",22,145,2,164,NA,"D:/Data/zString/ZSTR22.asc","reading",9,1,10
"59984",22,138,2,165,1,"D:/Data/zString/ZSTR22.asc","reading",9,5,14
"60000",22,128,2,166,1,"D:/Data/zString/ZSTR22.asc","reading",8,0,8
"60010",22,136,2,167,1,"D:/Data/zString/ZSTR22.asc","reading",10,0,10
"60022",22,160,3,168,1,"D:/Data/zString/ZSTR22.asc","reading",11,3,14
"60041",22,159,3,169,1,"D:/Data/zString/ZSTR22.asc","reading",13,2,15
"60060",22,141,2,170,1,"D:/Data/zString/ZSTR22.asc","reading",13,12,25
"60087",22,125,2,171,1,"D:/Data/zString/ZSTR22.asc","reading",8,6,14
"60104",22,155,3,172,1,"D:/Data/zString/ZSTR22.asc","reading",4,7,11
"60123",22,146,2,173,1,"D:/Data/zString/ZSTR22.asc","reading",10,0,10
"60135",22,132,2,174,1,"D:/Data/zString/ZSTR22.asc","reading",12,6,18
"60155",22,150,2,175,1,"D:/Data/zString/ZSTR22.asc","reading",12,2,14
"60171",22,178,3,176,1,"D:/Data/zString/ZSTR22.asc","reading",8,7,15
"60188",22,169,3,177,1,"D:/Data/zString/ZSTR22.asc","reading",9,2,11
"60201",22,144,2,178,1,"D:/Data/zString/ZSTR22.asc","reading",12,10,22
"60227",22,166,3,179,1,"D:/Data/zString/ZSTR22.asc","reading",10,2,12
"60243",22,174,3,180,1,"D:/Data/zString/ZSTR22.asc","reading",9,2,11
"60258",23,1,2,1,1,"D:/Data/zString/ZSTR23.asc","reading",11,12,23
"60284",23,2,2,2,1,"D:/Data/zString/ZSTR23.asc","reading",17,6,23
"60311",23,3,2,3,1,"D:/Data/zString/ZSTR23.asc","reading",7,3,10
"60324",23,37,3,4,1,"D:/Data/zString/ZSTR23.asc","reading",8,9,17
"60347",23,54,3,5,1,"D:/Data/zString/ZSTR23.asc","reading",9,4,13
"60362",23,7,2,6,1,"D:/Data/zString/ZSTR23.asc","reading",12,5,17
"60381",23,21,2,7,1,"D:/Data/zString/ZSTR23.asc","reading",15,29,44
"60431",23,46,3,8,1,"D:/Data/zString/ZSTR23.asc","reading",10,12,22
"60459",23,34,3,9,1,"D:/Data/zString/ZSTR23.asc","reading",9,1,10
"60473",23,8,2,10,1,"D:/Data/zString/ZSTR23.asc","reading",10,3,13
"60488",23,30,2,11,1,"D:/Data/zString/ZSTR23.asc","reading",11,6,17
"60509",23,57,3,12,NA,"D:/Data/zString/ZSTR23.asc","reading",10,6,16
"60530",23,51,3,13,1,"D:/Data/zString/ZSTR23.asc","reading",11,7,18
"60552",23,25,2,14,1,"D:/Data/zString/ZSTR23.asc","reading",10,11,21
"60579",23,32,3,15,NA,"D:/Data/zString/ZSTR23.asc","reading",10,4,14
"60595",23,52,3,16,1,"D:/Data/zString/ZSTR23.asc","reading",10,9,19
"60616",23,20,2,17,NA,"D:/Data/zString/ZSTR23.asc","reading",9,12,21
"60643",23,48,3,18,1,"D:/Data/zString/ZSTR23.asc","reading",9,6,15
"60662",23,17,2,19,1,"D:/Data/zString/ZSTR23.asc","reading",9,4,13
"60677",23,28,2,20,1,"D:/Data/zString/ZSTR23.asc","reading",9,0,9
"60692",23,11,2,21,1,"D:/Data/zString/ZSTR23.asc","reading",9,8,17
"60713",23,49,3,22,NA,"D:/Data/zString/ZSTR23.asc","reading",11,11,22
"60741",23,13,2,23,NA,"D:/Data/zString/ZSTR23.asc","reading",8,2,10
"60756",23,42,3,24,1,"D:/Data/zString/ZSTR23.asc","reading",9,8,17
"60777",23,59,3,25,1,"D:/Data/zString/ZSTR23.asc","reading",5,0,5
"60786",23,33,3,26,1,"D:/Data/zString/ZSTR23.asc","reading",11,3,14
"60803",23,41,3,27,1,"D:/Data/zString/ZSTR23.asc","reading",8,4,12
"60819",23,14,2,28,1,"D:/Data/zString/ZSTR23.asc","reading",10,6,16
"60837",23,44,3,29,1,"D:/Data/zString/ZSTR23.asc","reading",8,2,10
"60849",23,47,3,30,1,"D:/Data/zString/ZSTR23.asc","reading",10,8,18
"60871",23,29,2,31,1,"D:/Data/zString/ZSTR23.asc","reading",7,3,10
"60883",23,10,2,32,1,"D:/Data/zString/ZSTR23.asc","reading",8,5,13
"60898",23,40,3,33,1,"D:/Data/zString/ZSTR23.asc","reading",5,1,6
"60908",23,53,3,34,1,"D:/Data/zString/ZSTR23.asc","reading",9,2,11
"60922",23,26,2,35,1,"D:/Data/zString/ZSTR23.asc","reading",8,6,14
"60939",23,39,3,36,1,"D:/Data/zString/ZSTR23.asc","reading",8,25,33
"60975",23,60,3,37,1,"D:/Data/zString/ZSTR23.asc","reading",8,3,11
"60989",23,22,2,38,1,"D:/Data/zString/ZSTR23.asc","reading",9,6,15
"61006",23,9,2,39,1,"D:/Data/zString/ZSTR23.asc","reading",7,3,10
"61018",23,15,2,40,1,"D:/Data/zString/ZSTR23.asc","reading",9,12,21
"61044",23,24,2,41,1,"D:/Data/zString/ZSTR23.asc","reading",7,13,20
"61068",23,55,3,42,1,"D:/Data/zString/ZSTR23.asc","reading",13,1,14
"61084",23,50,3,43,1,"D:/Data/zString/ZSTR23.asc","reading",10,2,12
"61098",23,16,2,44,1,"D:/Data/zString/ZSTR23.asc","reading",14,4,18
"61118",23,36,3,45,1,"D:/Data/zString/ZSTR23.asc","reading",6,1,7
"61127",23,23,2,46,1,"D:/Data/zString/ZSTR23.asc","reading",8,1,9
"61138",23,45,3,47,1,"D:/Data/zString/ZSTR23.asc","reading",11,8,19
"61159",23,58,3,48,1,"D:/Data/zString/ZSTR23.asc","reading",12,5,17
"61180",23,4,2,49,1,"D:/Data/zString/ZSTR23.asc","reading",8,5,13
"61195",23,31,3,50,1,"D:/Data/zString/ZSTR23.asc","reading",9,11,20
"61219",23,43,3,51,1,"D:/Data/zString/ZSTR23.asc","reading",14,16,30
"61258",23,19,2,52,1,"D:/Data/zString/ZSTR23.asc","reading",11,10,21
"61281",23,6,2,53,1,"D:/Data/zString/ZSTR23.asc","reading",6,11,17
"61305",23,56,3,54,NA,"D:/Data/zString/ZSTR23.asc","reading",11,1,12
"61319",23,35,3,55,1,"D:/Data/zString/ZSTR23.asc","reading",6,2,8
"61329",23,12,2,56,1,"D:/Data/zString/ZSTR23.asc","reading",9,8,17
"61350",23,27,2,57,1,"D:/Data/zString/ZSTR23.asc","reading",9,4,13
"61368",23,5,2,58,NA,"D:/Data/zString/ZSTR23.asc","reading",11,1,12
"61383",23,18,2,59,1,"D:/Data/zString/ZSTR23.asc","reading",11,5,16
"61401",23,38,3,60,1,"D:/Data/zString/ZSTR23.asc","reading",9,0,9
"61413",23,90,1,61,1,"D:/Data/zString/ZSTR23.asc","reading",7,14,21
"61437",23,85,1,62,1,"D:/Data/zString/ZSTR23.asc","reading",12,14,26
"61468",23,82,1,63,1,"D:/Data/zString/ZSTR23.asc","reading",11,4,15
"61485",23,75,1,64,1,"D:/Data/zString/ZSTR23.asc","reading",9,2,11
"61499",23,88,1,65,1,"D:/Data/zString/ZSTR23.asc","reading",8,4,12
"61515",23,78,1,66,1,"D:/Data/zString/ZSTR23.asc","reading",10,11,21
"61538",23,62,1,67,1,"D:/Data/zString/ZSTR23.asc","reading",7,3,10
"61552",23,73,1,68,1,"D:/Data/zString/ZSTR23.asc","reading",7,8,15
"61570",23,84,1,69,1,"D:/Data/zString/ZSTR23.asc","reading",8,3,11
"61583",23,65,1,70,1,"D:/Data/zString/ZSTR23.asc","reading",13,8,21
"61610",23,81,1,71,1,"D:/Data/zString/ZSTR23.asc","reading",9,16,25
"61642",23,64,1,72,1,"D:/Data/zString/ZSTR23.asc","reading",6,11,17
"61666",23,69,1,73,1,"D:/Data/zString/ZSTR23.asc","reading",11,2,13
"61681",23,66,1,74,1,"D:/Data/zString/ZSTR23.asc","reading",8,3,11
"61694",23,89,1,75,1,"D:/Data/zString/ZSTR23.asc","reading",8,1,9
"61707",23,61,1,76,1,"D:/Data/zString/ZSTR23.asc","reading",9,3,12
"61723",23,63,1,77,1,"D:/Data/zString/ZSTR23.asc","reading",9,11,20
"61747",23,87,1,78,1,"D:/Data/zString/ZSTR23.asc","reading",7,6,13
"61765",23,72,1,79,1,"D:/Data/zString/ZSTR23.asc","reading",8,3,11
"61779",23,68,1,80,1,"D:/Data/zString/ZSTR23.asc","reading",9,4,13
"61794",23,86,1,81,1,"D:/Data/zString/ZSTR23.asc","reading",12,2,14
"61810",23,71,1,82,1,"D:/Data/zString/ZSTR23.asc","reading",14,6,20
"61833",23,74,1,83,1,"D:/Data/zString/ZSTR23.asc","reading",8,7,15
"61852",23,80,1,84,1,"D:/Data/zString/ZSTR23.asc","reading",9,1,10
"61864",23,76,1,85,1,"D:/Data/zString/ZSTR23.asc","reading",5,5,10
"61878",23,77,1,86,1,"D:/Data/zString/ZSTR23.asc","reading",9,5,14
"61894",23,67,1,87,1,"D:/Data/zString/ZSTR23.asc","reading",10,1,11
"61907",23,83,1,88,1,"D:/Data/zString/ZSTR23.asc","reading",7,2,9
"61918",23,79,1,89,1,"D:/Data/zString/ZSTR23.asc","reading",10,10,20
"61940",23,70,1,90,1,"D:/Data/zString/ZSTR23.asc","reading",8,1,9
"61951",23,91,2,91,NA,"D:/Data/zString/ZSTR23.asc","zString",11,1,12
"61966",23,92,2,92,NA,"D:/Data/zString/ZSTR23.asc","zString",12,1,13
"61982",23,93,2,93,1,"D:/Data/zString/ZSTR23.asc","zString",8,1,9
"61994",23,112,2,94,NA,"D:/Data/zString/ZSTR23.asc","zString",11,2,13
"62009",23,120,2,95,NA,"D:/Data/zString/ZSTR23.asc","zString",11,0,11
"62023",23,115,2,96,1,"D:/Data/zString/ZSTR23.asc","zString",8,2,10
"62035",23,108,2,97,NA,"D:/Data/zString/ZSTR23.asc","zString",11,4,15
"62052",23,149,3,98,1,"D:/Data/zString/ZSTR23.asc","zString",9,8,17
"62071",23,124,3,99,NA,"D:/Data/zString/ZSTR23.asc","zString",11,6,17
"62090",23,95,2,100,1,"D:/Data/zString/ZSTR23.asc","zString",12,3,15
"62108",23,119,2,101,NA,"D:/Data/zString/ZSTR23.asc","zString",11,4,15
"62125",23,96,2,102,NA,"D:/Data/zString/ZSTR23.asc","zString",11,4,15
"62143",23,138,3,103,1,"D:/Data/zString/ZSTR23.asc","zString",8,3,11
"62156",23,133,3,104,1,"D:/Data/zString/ZSTR23.asc","zString",5,3,8
"62168",23,117,2,105,1,"D:/Data/zString/ZSTR23.asc","zString",4,2,6
"62177",23,100,2,106,1,"D:/Data/zString/ZSTR23.asc","zString",6,5,11
"62192",23,142,3,107,1,"D:/Data/zString/ZSTR23.asc","zString",8,3,11
"62205",23,140,3,108,1,"D:/Data/zString/ZSTR23.asc","zString",7,5,12
"62221",23,126,3,109,NA,"D:/Data/zString/ZSTR23.asc","zString",13,3,16
"62239",23,123,3,110,NA,"D:/Data/zString/ZSTR23.asc","zString",9,2,11
"62254",23,144,3,111,NA,"D:/Data/zString/ZSTR23.asc","zString",15,0,15
"62271",23,98,2,112,1,"D:/Data/zString/ZSTR23.asc","zString",10,5,15
"62288",23,139,3,113,1,"D:/Data/zString/ZSTR23.asc","zString",7,7,14
"62304",23,145,3,114,1,"D:/Data/zString/ZSTR23.asc","zString",7,5,12
"62319",23,141,3,115,1,"D:/Data/zString/ZSTR23.asc","zString",5,4,9
"62330",23,109,2,116,1,"D:/Data/zString/ZSTR23.asc","zString",7,0,7
"62340",23,137,3,117,1,"D:/Data/zString/ZSTR23.asc","zString",8,2,10
"62352",23,128,3,118,NA,"D:/Data/zString/ZSTR23.asc","zString",9,7,16
"62370",23,102,2,119,1,"D:/Data/zString/ZSTR23.asc","zString",9,1,10
"62383",23,104,2,120,1,"D:/Data/zString/ZSTR23.asc","zString",8,1,9
"62394",23,106,2,121,1,"D:/Data/zString/ZSTR23.asc","zString",9,6,15
"62411",23,103,2,122,1,"D:/Data/zString/ZSTR23.asc","zString",7,6,13
"62426",23,129,3,123,1,"D:/Data/zString/ZSTR23.asc","zString",6,1,7
"62435",23,134,3,124,NA,"D:/Data/zString/ZSTR23.asc","zString",11,4,15
"62453",23,121,3,125,1,"D:/Data/zString/ZSTR23.asc","zString",6,2,8
"62463",23,125,3,126,1,"D:/Data/zString/ZSTR23.asc","zString",10,4,14
"62479",23,131,3,127,1,"D:/Data/zString/ZSTR23.asc","zString",9,3,12
"62493",23,122,3,128,1,"D:/Data/zString/ZSTR23.asc","zString",9,0,9
"62504",23,110,2,129,1,"D:/Data/zString/ZSTR23.asc","zString",7,4,11
"62517",23,94,2,130,NA,"D:/Data/zString/ZSTR23.asc","zString",9,1,10
"62529",23,150,3,131,1,"D:/Data/zString/ZSTR23.asc","zString",7,3,10
"62541",23,127,3,132,1,"D:/Data/zString/ZSTR23.asc","zString",9,1,10
"62553",23,118,2,133,1,"D:/Data/zString/ZSTR23.asc","zString",8,0,8
"62563",23,105,2,134,1,"D:/Data/zString/ZSTR23.asc","zString",8,0,8
"62573",23,113,2,135,NA,"D:/Data/zString/ZSTR23.asc","zString",10,0,10
"62585",23,148,3,136,1,"D:/Data/zString/ZSTR23.asc","zString",13,2,15
"62602",23,143,3,137,1,"D:/Data/zString/ZSTR23.asc","zString",10,3,13
"62617",23,107,2,138,NA,"D:/Data/zString/ZSTR23.asc","zString",10,1,11
"62630",23,97,2,139,1,"D:/Data/zString/ZSTR23.asc","zString",6,4,10
"62642",23,99,2,140,1,"D:/Data/zString/ZSTR23.asc","zString",9,5,14
"62658",23,147,3,141,1,"D:/Data/zString/ZSTR23.asc","zString",7,4,11
"62671",23,136,3,142,1,"D:/Data/zString/ZSTR23.asc","zString",9,5,14
"62688",23,101,2,143,1,"D:/Data/zString/ZSTR23.asc","zString",6,4,10
"62700",23,135,3,144,1,"D:/Data/zString/ZSTR23.asc","zString",12,1,13
"62717",23,114,2,145,1,"D:/Data/zString/ZSTR23.asc","zString",7,1,8
"62727",23,116,2,146,1,"D:/Data/zString/ZSTR23.asc","zString",8,3,11
"62740",23,146,3,147,1,"D:/Data/zString/ZSTR23.asc","zString",10,7,17
"62759",23,111,2,148,NA,"D:/Data/zString/ZSTR23.asc","zString",13,0,13
"62774",23,132,3,149,NA,"D:/Data/zString/ZSTR23.asc","zString",12,0,12
"62788",23,130,3,150,1,"D:/Data/zString/ZSTR23.asc","zString",7,4,11
"62801",23,161,1,151,1,"D:/Data/zString/ZSTR23.asc","zString",9,1,10
"62813",23,159,1,152,1,"D:/Data/zString/ZSTR23.asc","zString",8,11,19
"62834",23,155,1,153,NA,"D:/Data/zString/ZSTR23.asc","zString",10,0,10
"62846",23,151,1,154,1,"D:/Data/zString/ZSTR23.asc","zString",15,0,15
"62863",23,179,1,155,1,"D:/Data/zString/ZSTR23.asc","zString",12,1,13
"62878",23,163,1,156,1,"D:/Data/zString/ZSTR23.asc","zString",12,1,13
"62893",23,177,1,157,1,"D:/Data/zString/ZSTR23.asc","zString",11,2,13
"62908",23,164,1,158,1,"D:/Data/zString/ZSTR23.asc","zString",11,10,21
"62932",23,156,1,159,1,"D:/Data/zString/ZSTR23.asc","zString",13,2,15
"62949",23,162,1,160,NA,"D:/Data/zString/ZSTR23.asc","zString",10,0,10
"62961",23,180,1,161,NA,"D:/Data/zString/ZSTR23.asc","zString",11,0,11
"62974",23,158,1,162,1,"D:/Data/zString/ZSTR23.asc","zString",8,4,12
"62988",23,176,1,163,1,"D:/Data/zString/ZSTR23.asc","zString",11,0,11
"63001",23,171,1,164,NA,"D:/Data/zString/ZSTR23.asc","zString",12,2,14
"63017",23,178,1,165,NA,"D:/Data/zString/ZSTR23.asc","zString",13,4,17
"63036",23,165,1,166,1,"D:/Data/zString/ZSTR23.asc","zString",11,5,16
"63054",23,168,1,167,1,"D:/Data/zString/ZSTR23.asc","zString",11,3,14
"63071",23,153,1,168,1,"D:/Data/zString/ZSTR23.asc","zString",11,8,19
"63093",23,175,1,169,1,"D:/Data/zString/ZSTR23.asc","zString",8,2,10
"63105",23,172,1,170,1,"D:/Data/zString/ZSTR23.asc","zString",10,1,11
"63118",23,167,1,171,1,"D:/Data/zString/ZSTR23.asc","zString",12,1,13
"63133",23,154,1,172,1,"D:/Data/zString/ZSTR23.asc","zString",10,1,11
"63147",23,174,1,173,1,"D:/Data/zString/ZSTR23.asc","zString",8,6,14
"63163",23,169,1,174,1,"D:/Data/zString/ZSTR23.asc","zString",8,3,11
"63176",23,173,1,175,1,"D:/Data/zString/ZSTR23.asc","zString",9,4,13
"63192",23,160,1,176,1,"D:/Data/zString/ZSTR23.asc","zString",10,4,14
"63208",23,170,1,177,1,"D:/Data/zString/ZSTR23.asc","zString",10,2,12
"63224",23,157,1,178,1,"D:/Data/zString/ZSTR23.asc","zString",11,8,19
"63245",23,152,1,179,NA,"D:/Data/zString/ZSTR23.asc","zString",14,4,18
"63265",23,166,1,180,1,"D:/Data/zString/ZSTR23.asc","zString",9,1,10
"63277",24,61,2,1,1,"D:/Data/zString/ZSTR24.asc","zString",6,3,9
"63288",24,62,2,2,1,"D:/Data/zString/ZSTR24.asc","zString",7,2,9
"63299",24,63,2,3,1,"D:/Data/zString/ZSTR24.asc","zString",7,4,11
"63313",24,71,2,4,1,"D:/Data/zString/ZSTR24.asc","zString",9,9,18
"63335",24,21,3,5,1,"D:/Data/zString/ZSTR24.asc","zString",3,6,9
"63346",24,1,3,6,1,"D:/Data/zString/ZSTR24.asc","zString",5,1,6
"63356",24,23,3,7,1,"D:/Data/zString/ZSTR24.asc","zString",8,5,13
"63373",24,74,2,8,1,"D:/Data/zString/ZSTR24.asc","zString",9,2,11
"63386",24,11,3,9,1,"D:/Data/zString/ZSTR24.asc","zString",8,4,12
"63402",24,68,2,10,1,"D:/Data/zString/ZSTR24.asc","zString",9,2,11
"63416",24,81,2,11,1,"D:/Data/zString/ZSTR24.asc","zString",7,5,12
"63430",24,87,2,12,1,"D:/Data/zString/ZSTR24.asc","zString",4,3,7
"63443",24,6,3,13,1,"D:/Data/zString/ZSTR24.asc","zString",4,3,7
"63452",24,88,2,14,1,"D:/Data/zString/ZSTR24.asc","zString",6,4,10
"63466",24,82,2,15,1,"D:/Data/zString/ZSTR24.asc","zString",6,4,10
"63479",24,8,3,16,1,"D:/Data/zString/ZSTR24.asc","zString",7,3,10
"63493",24,67,2,17,1,"D:/Data/zString/ZSTR24.asc","zString",9,3,12
"63507",24,72,2,18,1,"D:/Data/zString/ZSTR24.asc","zString",6,7,13
"63523",24,5,3,19,1,"D:/Data/zString/ZSTR24.asc","zString",5,1,6
"63533",24,65,2,20,1,"D:/Data/zString/ZSTR24.asc","zString",6,1,7
"63542",24,86,2,21,1,"D:/Data/zString/ZSTR24.asc","zString",5,1,6
"63550",24,26,3,22,1,"D:/Data/zString/ZSTR24.asc","zString",3,3,6
