"","sub","item","cond","seq","line","dataFile","task","sound","Nfix_1st","Nfix_2nd","Nfix_all"
"136335",37,99,1,102,NA,"D:/Data/zString/ZSTR37.asc","scanning","silence",10,2,17
"136352",37,111,1,103,NA,"D:/Data/zString/ZSTR37.asc","scanning","silence",9,4,19
"136371",37,107,1,104,1,"D:/Data/zString/ZSTR37.asc","scanning","silence",8,2,16
"136387",37,108,1,105,1,"D:/Data/zString/ZSTR37.asc","scanning","silence",10,6,21
"136408",37,117,1,106,NA,"D:/Data/zString/ZSTR37.asc","scanning","silence",13,0,16
"136424",37,103,1,107,1,"D:/Data/zString/ZSTR37.asc","scanning","silence",12,0,18
"136442",37,95,1,108,NA,"D:/Data/zString/ZSTR37.asc","scanning","silence",10,6,21
"136463",37,120,1,109,NA,"D:/Data/zString/ZSTR37.asc","scanning","silence",10,4,21
"136485",37,115,1,110,1,"D:/Data/zString/ZSTR37.asc","scanning","silence",11,1,16
"136501",37,97,1,111,NA,"D:/Data/zString/ZSTR37.asc","scanning","silence",10,3,18
"136519",37,105,1,112,NA,"D:/Data/zString/ZSTR37.asc","scanning","silence",12,2,19
"136541",37,114,1,113,NA,"D:/Data/zString/ZSTR37.asc","scanning","silence",12,4,19
"136560",37,116,1,114,NA,"D:/Data/zString/ZSTR37.asc","scanning","silence",12,4,19
"136579",37,102,1,115,NA,"D:/Data/zString/ZSTR37.asc","scanning","silence",9,2,17
"136596",37,100,1,116,NA,"D:/Data/zString/ZSTR37.asc","scanning","silence",12,6,25
"136621",37,91,1,117,NA,"D:/Data/zString/ZSTR37.asc","scanning","silence",12,2,18
"136639",37,101,1,118,NA,"D:/Data/zString/ZSTR37.asc","scanning","silence",9,2,15
"136655",37,118,1,119,1,"D:/Data/zString/ZSTR37.asc","scanning","silence",10,0,15
"136671",37,119,1,120,1,"D:/Data/zString/ZSTR37.asc","scanning","silence",11,2,17
"136688",37,121,2,121,NA,"D:/Data/zString/ZSTR37.asc","scanning","standard",11,2,17
"136705",37,122,2,122,NA,"D:/Data/zString/ZSTR37.asc","scanning","standard",10,3,20
"136725",37,123,2,123,NA,"D:/Data/zString/ZSTR37.asc","scanning","standard",13,2,21
"136746",37,139,2,124,1,"D:/Data/zString/ZSTR37.asc","scanning","standard",12,4,19
"136765",37,179,3,125,NA,"D:/Data/zString/ZSTR37.asc","scanning","novel",12,3,19
"136786",37,178,3,126,NA,"D:/Data/zString/ZSTR37.asc","scanning","novel",12,3,22
"136808",37,142,2,127,NA,"D:/Data/zString/ZSTR37.asc","scanning","standard",11,5,19
"136828",37,148,2,128,1,"D:/Data/zString/ZSTR37.asc","scanning","standard",12,6,26
"136854",37,175,3,129,NA,"D:/Data/zString/ZSTR37.asc","scanning","novel",15,1,21
"136875",37,134,2,130,1,"D:/Data/zString/ZSTR37.asc","scanning","standard",11,4,21
"136896",37,155,3,131,1,"D:/Data/zString/ZSTR37.asc","scanning","novel",14,0,21
"136917",37,154,3,132,1,"D:/Data/zString/ZSTR37.asc","scanning","novel",11,4,20
"136937",37,159,3,133,NA,"D:/Data/zString/ZSTR37.asc","scanning","novel",16,0,20
"136957",37,140,2,134,NA,"D:/Data/zString/ZSTR37.asc","scanning","standard",13,0,17
"136974",37,133,2,135,NA,"D:/Data/zString/ZSTR37.asc","scanning","standard",9,2,19
"136994",37,127,2,136,NA,"D:/Data/zString/ZSTR37.asc","scanning","standard",12,3,20
"137014",37,144,2,137,NA,"D:/Data/zString/ZSTR37.asc","scanning","standard",18,1,24
"137038",37,152,3,138,NA,"D:/Data/zString/ZSTR37.asc","scanning","novel",13,5,26
"137064",37,158,3,139,NA,"D:/Data/zString/ZSTR37.asc","scanning","novel",12,5,24
"137089",37,156,3,140,NA,"D:/Data/zString/ZSTR37.asc","scanning","novel",15,1,22
"137111",37,126,2,141,1,"D:/Data/zString/ZSTR37.asc","scanning","standard",10,8,22
"137133",37,147,2,142,NA,"D:/Data/zString/ZSTR37.asc","scanning","standard",12,2,20
"137155",37,170,3,143,NA,"D:/Data/zString/ZSTR37.asc","scanning","novel",15,1,21
"137177",37,132,2,144,NA,"D:/Data/zString/ZSTR37.asc","scanning","standard",14,4,25
"137202",37,143,2,145,1,"D:/Data/zString/ZSTR37.asc","scanning","standard",10,3,19
"137221",37,124,2,146,NA,"D:/Data/zString/ZSTR37.asc","scanning","standard",13,5,23
"137244",37,129,2,147,NA,"D:/Data/zString/ZSTR37.asc","scanning","standard",9,1,19
"137264",37,162,3,148,1,"D:/Data/zString/ZSTR37.asc","scanning","novel",10,1,17
"137281",37,145,2,149,NA,"D:/Data/zString/ZSTR37.asc","scanning","standard",9,2,16
"137297",37,161,3,150,NA,"D:/Data/zString/ZSTR37.asc","scanning","novel",8,2,19
"137316",37,163,3,151,NA,"D:/Data/zString/ZSTR37.asc","scanning","novel",10,1,18
"137334",37,131,2,152,NA,"D:/Data/zString/ZSTR37.asc","scanning","standard",8,6,20
"137354",37,160,3,153,1,"D:/Data/zString/ZSTR37.asc","scanning","novel",14,5,27
"137381",37,171,3,154,1,"D:/Data/zString/ZSTR37.asc","scanning","novel",15,2,19
"137400",37,157,3,155,1,"D:/Data/zString/ZSTR37.asc","scanning","novel",12,3,21
"137421",37,165,3,156,NA,"D:/Data/zString/ZSTR37.asc","scanning","novel",13,2,19
"137441",37,137,2,157,NA,"D:/Data/zString/ZSTR37.asc","scanning","standard",11,4,20
"137461",37,180,3,158,1,"D:/Data/zString/ZSTR37.asc","scanning","novel",12,5,24
"137486",37,167,3,159,NA,"D:/Data/zString/ZSTR37.asc","scanning","novel",11,6,26
"137514",37,150,2,160,NA,"D:/Data/zString/ZSTR37.asc","scanning","standard",13,3,21
"137535",37,176,3,161,1,"D:/Data/zString/ZSTR37.asc","scanning","novel",11,3,18
"137553",37,169,3,162,NA,"D:/Data/zString/ZSTR37.asc","scanning","novel",12,5,24
"137577",37,130,2,163,1,"D:/Data/zString/ZSTR37.asc","scanning","standard",12,4,22
"137599",37,166,3,164,NA,"D:/Data/zString/ZSTR37.asc","scanning","novel",13,3,23
"137622",37,128,2,165,NA,"D:/Data/zString/ZSTR37.asc","scanning","standard",17,0,22
"137645",37,168,3,166,NA,"D:/Data/zString/ZSTR37.asc","scanning","novel",13,1,21
"137667",37,149,2,167,NA,"D:/Data/zString/ZSTR37.asc","scanning","standard",11,2,21
"137689",37,174,3,168,NA,"D:/Data/zString/ZSTR37.asc","scanning","novel",12,5,23
"137713",37,135,2,169,1,"D:/Data/zString/ZSTR37.asc","scanning","standard",14,3,19
"137732",37,164,3,170,NA,"D:/Data/zString/ZSTR37.asc","scanning","novel",12,2,20
"137752",37,138,2,171,1,"D:/Data/zString/ZSTR37.asc","scanning","standard",11,3,18
"137770",37,153,3,172,NA,"D:/Data/zString/ZSTR37.asc","scanning","novel",13,0,19
"137790",37,141,2,173,NA,"D:/Data/zString/ZSTR37.asc","scanning","standard",10,3,18
"137808",37,172,3,174,NA,"D:/Data/zString/ZSTR37.asc","scanning","novel",17,0,24
"137832",37,151,3,175,1,"D:/Data/zString/ZSTR37.asc","scanning","novel",13,3,25
"137857",37,146,2,176,NA,"D:/Data/zString/ZSTR37.asc","scanning","standard",15,4,23
"137880",37,136,2,177,NA,"D:/Data/zString/ZSTR37.asc","scanning","standard",13,3,22
"137902",37,173,3,178,NA,"D:/Data/zString/ZSTR37.asc","scanning","novel",15,1,21
"137923",37,125,2,179,NA,"D:/Data/zString/ZSTR37.asc","scanning","standard",14,2,20
"137944",37,177,3,180,NA,"D:/Data/zString/ZSTR37.asc","scanning","novel",13,5,22
"137966",38,89,1,1,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",7,2,15
"137983",38,81,1,2,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",7,9,20
"138003",38,79,1,3,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",11,3,17
"138020",38,71,1,4,NA,"D:/Data/zString/ZSTR38.asc","scanning","silence",11,6,21
"138041",38,62,1,5,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",8,5,17
"138058",38,68,1,6,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",16,3,23
"138081",38,77,1,7,NA,"D:/Data/zString/ZSTR38.asc","scanning","silence",11,6,21
"138103",38,85,1,8,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",12,3,17
"138120",38,65,1,9,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",9,7,19
"138141",38,88,1,10,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",13,3,18
"138159",38,70,1,11,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",11,2,17
"138177",38,73,1,12,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",8,2,13
"138191",38,72,1,13,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",14,5,24
"138215",38,87,1,14,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",14,2,19
"138234",38,83,1,15,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",10,6,20
"138254",38,84,1,16,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",11,3,17
"138271",38,90,1,17,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",8,6,18
"138289",38,86,1,18,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",11,9,21
"138312",38,76,1,19,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",8,3,15
"138328",38,67,1,20,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",11,1,17
"138346",38,82,1,21,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",14,0,14
"138360",38,64,1,22,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",13,5,21
"138382",38,63,1,23,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",10,2,18
"138400",38,74,1,24,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",10,6,20
"138421",38,61,1,25,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",7,8,20
"138441",38,80,1,26,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",9,12,27
"138469",38,78,1,27,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",13,4,20
"138489",38,69,1,28,NA,"D:/Data/zString/ZSTR38.asc","scanning","silence",12,0,17
"138506",38,75,1,29,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",15,6,24
"138530",38,66,1,30,1,"D:/Data/zString/ZSTR38.asc","scanning","silence",9,4,17
"138547",38,1,2,31,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",8,13,25
"138573",38,2,2,32,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",9,15,29
"138603",38,3,2,33,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",9,3,16
"138619",38,47,3,34,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",13,6,20
"138639",38,9,2,35,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",11,1,16
"138655",38,52,3,36,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",14,1,20
"138675",38,50,3,37,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",10,13,28
"138704",38,56,3,38,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",10,2,15
"138719",38,32,3,39,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",12,0,16
"138736",38,59,3,40,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",11,1,17
"138753",38,31,3,41,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",10,5,16
"138770",38,34,3,42,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",10,5,18
"138789",38,30,2,43,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",10,2,18
"138808",38,18,2,44,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",9,2,15
"138823",38,6,2,45,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",10,0,15
"138838",38,4,2,46,NA,"D:/Data/zString/ZSTR38.asc","scanning","standard",11,7,23
"138863",38,28,2,47,NA,"D:/Data/zString/ZSTR38.asc","scanning","standard",14,2,19
"138883",38,15,2,48,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",13,3,21
"138904",38,14,2,49,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",10,3,16
"138921",38,24,2,50,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",11,2,17
"138939",38,48,3,51,NA,"D:/Data/zString/ZSTR38.asc","scanning","novel",17,2,23
"138962",38,46,3,52,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",11,4,17
"138980",38,16,2,53,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",14,0,20
"139001",38,33,3,54,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",9,4,19
"139022",38,40,3,55,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",12,0,17
"139042",38,27,2,56,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",14,8,24
"139068",38,26,2,57,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",11,2,18
"139086",38,8,2,58,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",10,1,18
"139104",38,17,2,59,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",9,4,17
"139121",38,49,3,60,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",8,3,17
"139138",38,25,2,61,NA,"D:/Data/zString/ZSTR38.asc","scanning","standard",6,4,15
"139154",38,21,2,62,NA,"D:/Data/zString/ZSTR38.asc","scanning","standard",7,6,19
"139173",38,42,3,63,NA,"D:/Data/zString/ZSTR38.asc","scanning","novel",8,16,29
"139204",38,12,2,64,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",10,2,18
"139222",38,60,3,65,NA,"D:/Data/zString/ZSTR38.asc","scanning","novel",14,1,19
"139241",38,11,2,66,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",11,4,23
"139264",38,5,2,67,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",10,8,21
"139287",38,39,3,68,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",11,3,18
"139305",38,23,2,69,NA,"D:/Data/zString/ZSTR38.asc","scanning","standard",11,2,16
"139321",38,36,3,70,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",9,7,20
"139341",38,53,3,71,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",11,1,17
"139359",38,35,3,72,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",8,8,18
"139378",38,19,2,73,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",10,4,20
"139399",38,41,3,74,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",10,3,17
"139416",38,43,3,75,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",11,5,21
"139438",38,58,3,76,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",13,1,17
"139455",38,54,3,77,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",10,0,15
"139471",38,29,2,78,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",8,2,17
"139488",38,20,2,79,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",9,6,18
"139508",38,10,2,80,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",8,4,18
"139526",38,51,3,81,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",11,4,19
"139545",38,7,2,82,NA,"D:/Data/zString/ZSTR38.asc","scanning","standard",16,2,21
"139566",38,38,3,83,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",13,7,23
"139589",38,37,3,84,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",8,1,14
"139604",38,44,3,85,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",11,0,13
"139617",38,22,2,86,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",9,3,16
"139634",38,13,2,87,1,"D:/Data/zString/ZSTR38.asc","scanning","standard",11,3,17
"139651",38,45,3,88,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",9,7,19
"139674",38,55,3,89,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",10,1,16
"139691",38,57,3,90,1,"D:/Data/zString/ZSTR38.asc","scanning","novel",12,10,25
"139718",38,176,1,91,1,"D:/Data/zString/ZSTR38.asc","reading","silence",11,2,18
"139736",38,180,1,92,1,"D:/Data/zString/ZSTR38.asc","reading","silence",10,2,18
"139755",38,163,1,93,1,"D:/Data/zString/ZSTR38.asc","reading","silence",13,7,24
"139780",38,179,1,94,1,"D:/Data/zString/ZSTR38.asc","reading","silence",10,2,19
"139799",38,160,1,95,1,"D:/Data/zString/ZSTR38.asc","reading","silence",15,5,26
"139827",38,169,1,96,1,"D:/Data/zString/ZSTR38.asc","reading","silence",13,0,19
"139846",38,152,1,97,1,"D:/Data/zString/ZSTR38.asc","reading","silence",13,7,25
"139873",38,154,1,98,1,"D:/Data/zString/ZSTR38.asc","reading","silence",13,1,18
"139891",38,161,1,99,1,"D:/Data/zString/ZSTR38.asc","reading","silence",14,1,19
"139910",38,175,1,100,1,"D:/Data/zString/ZSTR38.asc","reading","silence",8,1,16
"139926",38,159,1,101,1,"D:/Data/zString/ZSTR38.asc","reading","silence",11,8,24
"139950",38,164,1,102,1,"D:/Data/zString/ZSTR38.asc","reading","silence",11,1,18
"139968",38,165,1,103,1,"D:/Data/zString/ZSTR38.asc","reading","silence",17,4,22
"139991",38,162,1,104,1,"D:/Data/zString/ZSTR38.asc","reading","silence",9,9,21
"140013",38,173,1,105,1,"D:/Data/zString/ZSTR38.asc","reading","silence",12,0,18
"140031",38,171,1,106,1,"D:/Data/zString/ZSTR38.asc","reading","silence",12,1,19
"140053",38,172,1,107,1,"D:/Data/zString/ZSTR38.asc","reading","silence",13,0,21
"140075",38,178,1,108,1,"D:/Data/zString/ZSTR38.asc","reading","silence",12,15,33
"140109",38,153,1,109,1,"D:/Data/zString/ZSTR38.asc","reading","silence",11,4,20
"140129",38,174,1,110,1,"D:/Data/zString/ZSTR38.asc","reading","silence",11,1,18
"140147",38,156,1,111,1,"D:/Data/zString/ZSTR38.asc","reading","silence",13,2,20
"140167",38,158,1,112,1,"D:/Data/zString/ZSTR38.asc","reading","silence",13,6,22
"140190",38,157,1,113,1,"D:/Data/zString/ZSTR38.asc","reading","silence",14,24,40
"140230",38,177,1,114,1,"D:/Data/zString/ZSTR38.asc","reading","silence",15,10,27
"140259",38,170,1,115,1,"D:/Data/zString/ZSTR38.asc","reading","silence",13,8,27
"140286",38,155,1,116,1,"D:/Data/zString/ZSTR38.asc","reading","silence",17,12,31
"140319",38,151,1,117,1,"D:/Data/zString/ZSTR38.asc","reading","silence",16,3,25
"140346",38,166,1,118,1,"D:/Data/zString/ZSTR38.asc","reading","silence",17,23,42
"140392",38,168,1,119,1,"D:/Data/zString/ZSTR38.asc","reading","silence",12,2,18
"140413",38,167,1,120,1,"D:/Data/zString/ZSTR38.asc","reading","silence",12,1,20
"140433",38,91,2,121,1,"D:/Data/zString/ZSTR38.asc","reading","standard",12,9,25
"140459",38,92,2,122,1,"D:/Data/zString/ZSTR38.asc","reading","standard",12,0,16
"140476",38,93,2,123,1,"D:/Data/zString/ZSTR38.asc","reading","standard",9,11,22
"140500",38,97,2,124,1,"D:/Data/zString/ZSTR38.asc","reading","standard",9,0,16
"140517",38,126,3,125,1,"D:/Data/zString/ZSTR38.asc","reading","novel",9,5,18
"140537",38,132,3,126,1,"D:/Data/zString/ZSTR38.asc","reading","novel",10,4,23
"140560",38,113,2,127,1,"D:/Data/zString/ZSTR38.asc","reading","standard",11,1,17
"140577",38,117,2,128,1,"D:/Data/zString/ZSTR38.asc","reading","standard",10,2,15
"140592",38,116,2,129,1,"D:/Data/zString/ZSTR38.asc","reading","standard",13,1,19
"140611",38,101,2,130,1,"D:/Data/zString/ZSTR38.asc","reading","standard",13,1,15
"140626",38,121,3,131,1,"D:/Data/zString/ZSTR38.asc","reading","novel",10,6,20
"140646",38,108,2,132,1,"D:/Data/zString/ZSTR38.asc","reading","standard",11,0,16
"140662",38,107,2,133,1,"D:/Data/zString/ZSTR38.asc","reading","standard",10,2,18
"140680",38,114,2,134,1,"D:/Data/zString/ZSTR38.asc","reading","standard",18,4,25
"140705",38,123,3,135,1,"D:/Data/zString/ZSTR38.asc","reading","novel",13,1,18
"140723",38,104,2,136,1,"D:/Data/zString/ZSTR38.asc","reading","standard",10,4,20
"140744",38,143,3,137,1,"D:/Data/zString/ZSTR38.asc","reading","novel",13,1,20
"140765",38,96,2,138,1,"D:/Data/zString/ZSTR38.asc","reading","standard",10,0,16
"140781",38,115,2,139,1,"D:/Data/zString/ZSTR38.asc","reading","standard",10,0,15
"140796",38,150,3,140,1,"D:/Data/zString/ZSTR38.asc","reading","novel",11,1,16
"140815",38,98,2,141,1,"D:/Data/zString/ZSTR38.asc","reading","standard",12,13,27
"140845",38,130,3,142,1,"D:/Data/zString/ZSTR38.asc","reading","novel",11,9,25
"140871",38,109,2,143,1,"D:/Data/zString/ZSTR38.asc","reading","standard",9,3,16
"140888",38,138,3,144,1,"D:/Data/zString/ZSTR38.asc","reading","novel",11,3,19
"140907",38,141,3,145,1,"D:/Data/zString/ZSTR38.asc","reading","novel",14,4,20
"140927",38,136,3,146,1,"D:/Data/zString/ZSTR38.asc","reading","novel",10,13,27
"140954",38,124,3,147,1,"D:/Data/zString/ZSTR38.asc","reading","novel",13,1,19
"140974",38,103,2,148,1,"D:/Data/zString/ZSTR38.asc","reading","standard",14,5,22
"140996",38,133,3,149,1,"D:/Data/zString/ZSTR38.asc","reading","novel",13,3,24
"141020",38,131,3,150,1,"D:/Data/zString/ZSTR38.asc","reading","novel",11,1,18
"141038",38,110,2,151,1,"D:/Data/zString/ZSTR38.asc","reading","standard",12,0,17
"141055",38,137,3,152,1,"D:/Data/zString/ZSTR38.asc","reading","novel",11,4,17
"141073",38,139,3,153,1,"D:/Data/zString/ZSTR38.asc","reading","novel",12,2,18
"141093",38,95,2,154,1,"D:/Data/zString/ZSTR38.asc","reading","standard",13,4,20
"141113",38,128,3,155,1,"D:/Data/zString/ZSTR38.asc","reading","novel",12,6,21
"141135",38,102,2,156,1,"D:/Data/zString/ZSTR38.asc","reading","standard",9,1,14
"141151",38,134,3,157,1,"D:/Data/zString/ZSTR38.asc","reading","novel",10,10,25
"141176",38,122,3,158,1,"D:/Data/zString/ZSTR38.asc","reading","novel",13,1,21
"141197",38,125,3,159,1,"D:/Data/zString/ZSTR38.asc","reading","novel",10,3,20
"141218",38,119,2,160,1,"D:/Data/zString/ZSTR38.asc","reading","standard",11,4,19
"141239",38,149,3,161,1,"D:/Data/zString/ZSTR38.asc","reading","novel",12,1,21
"141260",38,146,3,162,1,"D:/Data/zString/ZSTR38.asc","reading","novel",15,0,20
"141281",38,118,2,163,1,"D:/Data/zString/ZSTR38.asc","reading","standard",11,1,16
"141297",38,147,3,164,1,"D:/Data/zString/ZSTR38.asc","reading","novel",11,8,24
"141323",38,94,2,165,1,"D:/Data/zString/ZSTR38.asc","reading","standard",11,0,15
"141338",38,106,2,166,1,"D:/Data/zString/ZSTR38.asc","reading","standard",13,3,21
"141359",38,129,3,167,1,"D:/Data/zString/ZSTR38.asc","reading","novel",11,1,16
"141378",38,111,2,168,1,"D:/Data/zString/ZSTR38.asc","reading","standard",10,0,14
"141392",38,144,3,169,1,"D:/Data/zString/ZSTR38.asc","reading","novel",12,1,18
"141411",38,140,3,170,1,"D:/Data/zString/ZSTR38.asc","reading","novel",12,5,20
"141431",38,145,3,171,1,"D:/Data/zString/ZSTR38.asc","reading","novel",10,1,14
"141448",38,100,2,172,1,"D:/Data/zString/ZSTR38.asc","reading","standard",8,3,21
"141470",38,120,2,173,1,"D:/Data/zString/ZSTR38.asc","reading","standard",12,8,24
"141494",38,142,3,174,1,"D:/Data/zString/ZSTR38.asc","reading","novel",10,7,22
"141516",38,127,3,175,1,"D:/Data/zString/ZSTR38.asc","reading","novel",10,1,17
"141536",38,99,2,176,1,"D:/Data/zString/ZSTR38.asc","reading","standard",10,1,16
"141552",38,105,2,177,1,"D:/Data/zString/ZSTR38.asc","reading","standard",9,2,17
"141571",38,112,2,178,1,"D:/Data/zString/ZSTR38.asc","reading","standard",11,4,19
"141591",38,148,3,179,1,"D:/Data/zString/ZSTR38.asc","reading","novel",13,2,23
"141614",38,135,3,180,1,"D:/Data/zString/ZSTR38.asc","reading","novel",9,3,18
"141633",39,61,2,1,1,"D:/Data/zString/ZSTR39.asc","reading","standard",15,3,19
"141654",39,62,2,2,NA,"D:/Data/zString/ZSTR39.asc","reading","standard",11,6,21
"141679",39,63,2,3,1,"D:/Data/zString/ZSTR39.asc","reading","standard",10,3,16
"141700",39,20,3,4,1,"D:/Data/zString/ZSTR39.asc","reading","novel",8,4,15
