"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"37922",15,97,3,94,1,"D:/Data/zString/ZSTR15.asc","zString",14,7,21
"37951",15,172,2,95,1,"D:/Data/zString/ZSTR15.asc","zString",16,6,22
"37985",15,103,3,96,1,"D:/Data/zString/ZSTR15.asc","zString",19,7,26
"38020",15,101,3,97,1,"D:/Data/zString/ZSTR15.asc","zString",10,26,36
"38063",15,157,2,98,1,"D:/Data/zString/ZSTR15.asc","zString",12,25,37
"38109",15,98,3,99,1,"D:/Data/zString/ZSTR15.asc","zString",17,3,20
"38137",15,163,2,100,1,"D:/Data/zString/ZSTR15.asc","zString",15,6,21
"38167",15,107,3,101,1,"D:/Data/zString/ZSTR15.asc","zString",11,3,14
"38187",15,116,3,102,1,"D:/Data/zString/ZSTR15.asc","zString",12,4,16
"38207",15,160,2,103,1,"D:/Data/zString/ZSTR15.asc","zString",17,15,32
"38244",15,113,3,104,1,"D:/Data/zString/ZSTR15.asc","zString",15,2,17
"38273",15,178,2,105,1,"D:/Data/zString/ZSTR15.asc","zString",19,4,23
"38300",15,161,2,106,1,"D:/Data/zString/ZSTR15.asc","zString",12,9,21
"38332",15,156,2,107,1,"D:/Data/zString/ZSTR15.asc","zString",25,1,26
"38360",15,167,2,108,1,"D:/Data/zString/ZSTR15.asc","zString",23,1,24
"38386",15,108,3,109,1,"D:/Data/zString/ZSTR15.asc","zString",16,2,18
"38408",15,174,2,110,1,"D:/Data/zString/ZSTR15.asc","zString",17,5,22
"38432",15,170,2,111,1,"D:/Data/zString/ZSTR15.asc","zString",19,13,32
"38466",15,119,3,112,1,"D:/Data/zString/ZSTR15.asc","zString",18,11,29
"38501",15,112,3,113,1,"D:/Data/zString/ZSTR15.asc","zString",18,10,28
"38535",15,120,3,114,1,"D:/Data/zString/ZSTR15.asc","zString",22,8,30
"38573",15,91,3,115,1,"D:/Data/zString/ZSTR15.asc","zString",15,10,25
"38606",15,114,3,116,1,"D:/Data/zString/ZSTR15.asc","zString",14,12,26
"38645",15,99,3,117,1,"D:/Data/zString/ZSTR15.asc","zString",20,14,34
"38691",15,105,3,118,1,"D:/Data/zString/ZSTR15.asc","zString",24,2,26
"38723",15,173,2,119,1,"D:/Data/zString/ZSTR15.asc","zString",15,15,30
"38759",15,154,2,120,1,"D:/Data/zString/ZSTR15.asc","zString",19,17,36
"38808",15,100,3,121,1,"D:/Data/zString/ZSTR15.asc","zString",29,9,38
"38854",15,175,2,122,1,"D:/Data/zString/ZSTR15.asc","zString",21,6,27
"38892",15,176,2,123,1,"D:/Data/zString/ZSTR15.asc","zString",12,9,21
"38922",15,158,2,124,1,"D:/Data/zString/ZSTR15.asc","zString",23,13,36
"38969",15,166,2,125,1,"D:/Data/zString/ZSTR15.asc","zString",15,18,33
"39011",15,109,3,126,1,"D:/Data/zString/ZSTR15.asc","zString",14,8,22
"39041",15,106,3,127,1,"D:/Data/zString/ZSTR15.asc","zString",16,4,20
"39071",15,102,3,128,1,"D:/Data/zString/ZSTR15.asc","zString",11,13,24
"39111",15,94,3,129,1,"D:/Data/zString/ZSTR15.asc","zString",12,5,17
"39136",15,168,2,130,1,"D:/Data/zString/ZSTR15.asc","zString",16,3,19
"39160",15,95,3,131,1,"D:/Data/zString/ZSTR15.asc","zString",13,7,20
"39188",15,115,3,133,1,"D:/Data/zString/ZSTR15.asc","zString",10,3,13
"39203",15,96,3,134,1,"D:/Data/zString/ZSTR15.asc","zString",11,2,13
"39218",15,104,3,135,1,"D:/Data/zString/ZSTR15.asc","zString",13,4,17
"39238",15,179,2,136,1,"D:/Data/zString/ZSTR15.asc","zString",12,2,14
"39256",15,171,2,137,1,"D:/Data/zString/ZSTR15.asc","zString",14,6,20
"39282",15,162,2,138,1,"D:/Data/zString/ZSTR15.asc","zString",9,11,20
"39312",15,92,3,139,1,"D:/Data/zString/ZSTR15.asc","zString",15,1,16
"39330",15,117,3,140,1,"D:/Data/zString/ZSTR15.asc","zString",8,0,8
"39345",15,118,3,141,1,"D:/Data/zString/ZSTR15.asc","zString",9,8,17
"39368",15,169,2,142,1,"D:/Data/zString/ZSTR15.asc","zString",14,3,17
"39392",15,165,2,143,1,"D:/Data/zString/ZSTR15.asc","zString",13,7,20
"39417",15,159,2,144,1,"D:/Data/zString/ZSTR15.asc","zString",15,5,20
"39445",15,164,2,145,1,"D:/Data/zString/ZSTR15.asc","zString",17,7,24
"39475",15,111,3,146,1,"D:/Data/zString/ZSTR15.asc","zString",14,3,17
"39497",15,93,3,147,1,"D:/Data/zString/ZSTR15.asc","zString",10,8,18
"39521",15,180,2,149,1,"D:/Data/zString/ZSTR15.asc","zString",19,1,20
"39545",15,155,2,151,1,"D:/Data/zString/ZSTR15.asc","zString",16,4,20
"39569",15,110,3,154,1,"D:/Data/zString/ZSTR15.asc","zString",12,1,13
"39586",15,177,2,155,1,"D:/Data/zString/ZSTR15.asc","zString",11,11,22
"39619",15,128,1,156,1,"D:/Data/zString/ZSTR15.asc","zString",15,2,17
"39640",15,147,1,157,1,"D:/Data/zString/ZSTR15.asc","zString",13,5,18
"39664",15,149,1,158,1,"D:/Data/zString/ZSTR15.asc","zString",9,7,16
"39689",15,134,1,159,1,"D:/Data/zString/ZSTR15.asc","zString",12,2,14
"39709",15,136,1,160,1,"D:/Data/zString/ZSTR15.asc","zString",10,0,10
"39730",15,129,1,161,1,"D:/Data/zString/ZSTR15.asc","zString",10,10,20
"39763",15,148,1,162,1,"D:/Data/zString/ZSTR15.asc","zString",15,4,19
"39788",15,121,1,163,1,"D:/Data/zString/ZSTR15.asc","zString",12,1,13
"39806",15,142,1,164,1,"D:/Data/zString/ZSTR15.asc","zString",12,11,23
"39838",15,122,1,165,1,"D:/Data/zString/ZSTR15.asc","zString",16,2,18
"39862",15,137,1,166,1,"D:/Data/zString/ZSTR15.asc","zString",16,4,20
"39890",15,127,1,167,1,"D:/Data/zString/ZSTR15.asc","zString",12,1,13
"39911",15,130,1,168,1,"D:/Data/zString/ZSTR15.asc","zString",15,1,16
"39934",15,140,1,169,1,"D:/Data/zString/ZSTR15.asc","zString",12,0,12
"39950",15,146,1,170,1,"D:/Data/zString/ZSTR15.asc","zString",15,3,18
"39979",15,131,1,171,1,"D:/Data/zString/ZSTR15.asc","zString",12,2,14
"40000",15,141,1,172,1,"D:/Data/zString/ZSTR15.asc","zString",12,4,16
"40025",15,126,1,173,1,"D:/Data/zString/ZSTR15.asc","zString",13,11,24
"40063",15,133,1,174,1,"D:/Data/zString/ZSTR15.asc","zString",13,12,25
"40098",15,124,1,175,1,"D:/Data/zString/ZSTR15.asc","zString",16,0,16
"40118",15,150,1,176,1,"D:/Data/zString/ZSTR15.asc","zString",11,7,18
"40146",15,132,1,177,1,"D:/Data/zString/ZSTR15.asc","zString",9,0,9
"40157",15,135,1,178,1,"D:/Data/zString/ZSTR15.asc","zString",13,3,16
"40175",15,138,1,179,1,"D:/Data/zString/ZSTR15.asc","zString",9,7,16
"40195",15,145,1,180,1,"D:/Data/zString/ZSTR15.asc","zString",8,11,19
"40221",15,144,1,181,1,"D:/Data/zString/ZSTR15.asc","zString",13,0,13
"40238",15,139,1,182,1,"D:/Data/zString/ZSTR15.asc","zString",11,10,21
"40261",15,125,1,183,1,"D:/Data/zString/ZSTR15.asc","zString",9,15,24
"40295",15,143,1,184,1,"D:/Data/zString/ZSTR15.asc","zString",11,2,13
"40317",15,123,1,185,1,"D:/Data/zString/ZSTR15.asc","zString",10,3,13
"40335",16,31,2,1,1,"D:/Data/zString/ZSTR16.asc","zString",10,14,24
"40363",16,32,2,2,1,"D:/Data/zString/ZSTR16.asc","zString",10,0,10
"40375",16,33,2,3,1,"D:/Data/zString/ZSTR16.asc","zString",8,2,10
"40387",16,87,3,4,1,"D:/Data/zString/ZSTR16.asc","zString",7,3,10
"40399",16,66,3,5,1,"D:/Data/zString/ZSTR16.asc","zString",6,5,11
"40412",16,89,3,6,1,"D:/Data/zString/ZSTR16.asc","zString",7,4,11
"40425",16,45,2,7,1,"D:/Data/zString/ZSTR16.asc","zString",4,6,10
"40437",16,57,2,8,1,"D:/Data/zString/ZSTR16.asc","zString",6,1,7
"40446",16,53,2,9,1,"D:/Data/zString/ZSTR16.asc","zString",4,2,6
"40454",16,64,3,10,1,"D:/Data/zString/ZSTR16.asc","zString",8,5,13
"40469",16,86,3,11,1,"D:/Data/zString/ZSTR16.asc","zString",6,4,10
"40481",16,82,3,12,1,"D:/Data/zString/ZSTR16.asc","zString",7,0,7
"40490",16,80,3,13,1,"D:/Data/zString/ZSTR16.asc","zString",9,3,12
"40505",16,70,3,14,1,"D:/Data/zString/ZSTR16.asc","zString",5,1,6
"40513",16,58,2,15,1,"D:/Data/zString/ZSTR16.asc","zString",7,1,8
"40523",16,79,3,16,1,"D:/Data/zString/ZSTR16.asc","zString",9,0,9
"40534",16,39,2,17,1,"D:/Data/zString/ZSTR16.asc","zString",10,0,10
"40546",16,81,3,18,1,"D:/Data/zString/ZSTR16.asc","zString",6,0,6
"40554",16,84,3,19,1,"D:/Data/zString/ZSTR16.asc","zString",6,2,8
"40565",16,48,2,20,1,"D:/Data/zString/ZSTR16.asc","zString",11,0,11
"40578",16,72,3,21,1,"D:/Data/zString/ZSTR16.asc","zString",11,0,11
"40592",16,60,2,22,1,"D:/Data/zString/ZSTR16.asc","zString",11,0,11
"40605",16,46,2,23,1,"D:/Data/zString/ZSTR16.asc","zString",7,0,7
"40615",16,73,3,24,NA,"D:/Data/zString/ZSTR16.asc","zString",8,1,9
"40626",16,50,2,25,1,"D:/Data/zString/ZSTR16.asc","zString",8,0,8
"40637",16,74,3,26,1,"D:/Data/zString/ZSTR16.asc","zString",5,0,5
"40645",16,90,3,27,1,"D:/Data/zString/ZSTR16.asc","zString",5,1,6
"40655",16,38,2,28,1,"D:/Data/zString/ZSTR16.asc","zString",8,1,9
"40666",16,62,3,29,1,"D:/Data/zString/ZSTR16.asc","zString",7,0,7
"40675",16,88,3,30,1,"D:/Data/zString/ZSTR16.asc","zString",8,0,8
"40686",16,85,3,31,1,"D:/Data/zString/ZSTR16.asc","zString",7,1,8
"40696",16,49,2,32,1,"D:/Data/zString/ZSTR16.asc","zString",5,0,5
"40704",16,71,3,33,1,"D:/Data/zString/ZSTR16.asc","zString",10,0,10
"40716",16,47,2,34,1,"D:/Data/zString/ZSTR16.asc","zString",9,0,9
"40727",16,67,3,35,1,"D:/Data/zString/ZSTR16.asc","zString",4,2,6
"40735",16,35,2,36,1,"D:/Data/zString/ZSTR16.asc","zString",8,0,8
"40745",16,76,3,37,1,"D:/Data/zString/ZSTR16.asc","zString",7,0,7
"40754",16,75,3,38,1,"D:/Data/zString/ZSTR16.asc","zString",8,1,9
"40766",16,37,2,39,1,"D:/Data/zString/ZSTR16.asc","zString",6,0,6
"40774",16,54,2,40,1,"D:/Data/zString/ZSTR16.asc","zString",7,0,7
"40783",16,77,3,41,1,"D:/Data/zString/ZSTR16.asc","zString",5,0,5
"40790",16,56,2,42,1,"D:/Data/zString/ZSTR16.asc","zString",11,0,11
"40803",16,68,3,43,1,"D:/Data/zString/ZSTR16.asc","zString",10,1,11
"40816",16,65,3,44,1,"D:/Data/zString/ZSTR16.asc","zString",6,1,7
"40825",16,63,3,45,1,"D:/Data/zString/ZSTR16.asc","zString",9,0,9
"40836",16,59,2,46,1,"D:/Data/zString/ZSTR16.asc","zString",9,1,10
"40848",16,36,2,47,1,"D:/Data/zString/ZSTR16.asc","zString",8,0,8
"40858",16,51,2,48,1,"D:/Data/zString/ZSTR16.asc","zString",8,4,12
"40872",16,83,3,49,1,"D:/Data/zString/ZSTR16.asc","zString",8,1,9
"40883",16,52,2,50,1,"D:/Data/zString/ZSTR16.asc","zString",9,0,9
"40894",16,40,2,51,1,"D:/Data/zString/ZSTR16.asc","zString",7,1,8
"40905",16,44,2,52,1,"D:/Data/zString/ZSTR16.asc","zString",8,0,8
"40915",16,55,2,53,1,"D:/Data/zString/ZSTR16.asc","zString",8,0,8
"40925",16,34,2,54,1,"D:/Data/zString/ZSTR16.asc","zString",9,0,9
"40937",16,42,2,55,1,"D:/Data/zString/ZSTR16.asc","zString",6,1,7
"40946",16,69,3,56,1,"D:/Data/zString/ZSTR16.asc","zString",6,0,6
"40954",16,41,2,57,1,"D:/Data/zString/ZSTR16.asc","zString",5,2,7
"40963",16,78,3,58,NA,"D:/Data/zString/ZSTR16.asc","zString",9,0,9
"40974",16,43,2,59,1,"D:/Data/zString/ZSTR16.asc","zString",7,2,9
"40985",16,61,3,60,1,"D:/Data/zString/ZSTR16.asc","zString",8,0,8
"40995",16,24,1,61,1,"D:/Data/zString/ZSTR16.asc","zString",5,2,7
"41004",16,21,1,62,1,"D:/Data/zString/ZSTR16.asc","zString",5,3,8
"41015",16,4,1,63,1,"D:/Data/zString/ZSTR16.asc","zString",5,4,9
"41026",16,11,1,64,1,"D:/Data/zString/ZSTR16.asc","zString",7,0,7
"41037",16,7,1,65,1,"D:/Data/zString/ZSTR16.asc","zString",7,0,7
"41046",16,20,1,66,1,"D:/Data/zString/ZSTR16.asc","zString",8,0,8
"41056",16,25,1,67,1,"D:/Data/zString/ZSTR16.asc","zString",6,0,6
"41064",16,27,1,68,1,"D:/Data/zString/ZSTR16.asc","zString",6,2,8
"41074",16,5,1,69,1,"D:/Data/zString/ZSTR16.asc","zString",5,2,7
"41083",16,16,1,70,1,"D:/Data/zString/ZSTR16.asc","zString",9,1,10
"41095",16,12,1,71,1,"D:/Data/zString/ZSTR16.asc","zString",8,0,8
"41105",16,1,1,72,1,"D:/Data/zString/ZSTR16.asc","zString",6,0,6
"41113",16,14,1,73,1,"D:/Data/zString/ZSTR16.asc","zString",5,0,5
"41120",16,8,1,74,1,"D:/Data/zString/ZSTR16.asc","zString",7,1,8
"41130",16,18,1,75,1,"D:/Data/zString/ZSTR16.asc","zString",5,1,6
"41138",16,28,1,76,1,"D:/Data/zString/ZSTR16.asc","zString",7,2,9
"41149",16,17,1,77,1,"D:/Data/zString/ZSTR16.asc","zString",6,0,6
"41157",16,23,1,78,1,"D:/Data/zString/ZSTR16.asc","zString",7,0,7
"41166",16,15,1,79,1,"D:/Data/zString/ZSTR16.asc","zString",6,4,10
"41178",16,9,1,80,1,"D:/Data/zString/ZSTR16.asc","zString",5,0,5
"41185",16,26,1,81,1,"D:/Data/zString/ZSTR16.asc","zString",8,0,8
"41195",16,2,1,82,1,"D:/Data/zString/ZSTR16.asc","zString",6,0,6
"41203",16,6,1,83,1,"D:/Data/zString/ZSTR16.asc","zString",6,0,6
"41211",16,19,1,84,1,"D:/Data/zString/ZSTR16.asc","zString",6,1,7
"41220",16,10,1,85,1,"D:/Data/zString/ZSTR16.asc","zString",5,1,6
"41228",16,30,1,86,1,"D:/Data/zString/ZSTR16.asc","zString",8,0,8
"41238",16,13,1,87,1,"D:/Data/zString/ZSTR16.asc","zString",4,0,4
"41246",16,29,1,88,1,"D:/Data/zString/ZSTR16.asc","zString",6,0,6
"41254",16,22,1,89,1,"D:/Data/zString/ZSTR16.asc","zString",6,1,7
"41265",16,3,1,90,1,"D:/Data/zString/ZSTR16.asc","zString",9,0,9
"41276",16,121,2,91,1,"D:/Data/zString/ZSTR16.asc","reading",14,0,14
"41293",16,122,2,92,1,"D:/Data/zString/ZSTR16.asc","reading",15,0,15
"41310",16,123,2,93,1,"D:/Data/zString/ZSTR16.asc","reading",15,0,15
"41327",16,164,3,94,1,"D:/Data/zString/ZSTR16.asc","reading",16,0,16
"41346",16,161,3,95,1,"D:/Data/zString/ZSTR16.asc","reading",15,2,17
"41365",16,148,2,96,1,"D:/Data/zString/ZSTR16.asc","reading",19,0,19
"41387",16,156,3,97,1,"D:/Data/zString/ZSTR16.asc","reading",18,0,18
"41408",16,136,2,98,1,"D:/Data/zString/ZSTR16.asc","reading",13,3,16
"41427",16,166,3,99,1,"D:/Data/zString/ZSTR16.asc","reading",16,2,18
"41447",16,146,2,100,1,"D:/Data/zString/ZSTR16.asc","reading",12,0,12
"41461",16,132,2,101,1,"D:/Data/zString/ZSTR16.asc","reading",15,1,16
"41479",16,138,2,102,1,"D:/Data/zString/ZSTR16.asc","reading",15,0,15
"41497",16,145,2,103,1,"D:/Data/zString/ZSTR16.asc","reading",11,0,11
"41510",16,152,3,104,1,"D:/Data/zString/ZSTR16.asc","reading",16,3,19
"41533",16,171,3,105,1,"D:/Data/zString/ZSTR16.asc","reading",12,0,12
"41547",16,173,3,106,1,"D:/Data/zString/ZSTR16.asc","reading",14,4,18
"41567",16,155,3,107,1,"D:/Data/zString/ZSTR16.asc","reading",15,4,19
"41590",16,165,3,108,1,"D:/Data/zString/ZSTR16.asc","reading",20,2,22
"41614",16,140,2,109,1,"D:/Data/zString/ZSTR16.asc","reading",13,4,17
"41633",16,134,2,110,1,"D:/Data/zString/ZSTR16.asc","reading",14,4,18
"41653",16,158,3,111,1,"D:/Data/zString/ZSTR16.asc","reading",17,1,18
"41673",16,144,2,112,1,"D:/Data/zString/ZSTR16.asc","reading",15,4,19
"41695",16,153,3,113,1,"D:/Data/zString/ZSTR16.asc","reading",14,0,14
"41712",16,139,2,114,1,"D:/Data/zString/ZSTR16.asc","reading",12,0,12
"41726",16,141,2,115,1,"D:/Data/zString/ZSTR16.asc","reading",15,4,19
"41748",16,125,2,116,1,"D:/Data/zString/ZSTR16.asc","reading",13,2,15
"41766",16,157,3,117,1,"D:/Data/zString/ZSTR16.asc","reading",16,3,19
"41787",16,151,3,118,1,"D:/Data/zString/ZSTR16.asc","reading",14,3,17
"41806",16,167,3,119,1,"D:/Data/zString/ZSTR16.asc","reading",13,1,14
"41824",16,160,3,120,1,"D:/Data/zString/ZSTR16.asc","reading",17,0,17
"41843",16,169,3,121,1,"D:/Data/zString/ZSTR16.asc","reading",14,0,14
"41859",16,128,2,122,1,"D:/Data/zString/ZSTR16.asc","reading",13,0,13
"41875",16,142,2,123,1,"D:/Data/zString/ZSTR16.asc","reading",13,1,14
"41891",16,143,2,124,1,"D:/Data/zString/ZSTR16.asc","reading",13,2,15
"41910",16,170,3,125,1,"D:/Data/zString/ZSTR16.asc","reading",15,2,17
"41931",16,130,2,126,1,"D:/Data/zString/ZSTR16.asc","reading",14,0,14
"41948",16,127,2,127,1,"D:/Data/zString/ZSTR16.asc","reading",12,3,15
"41965",16,175,3,128,NA,"D:/Data/zString/ZSTR16.asc","reading",13,0,13
"41980",16,179,3,129,1,"D:/Data/zString/ZSTR16.asc","reading",11,2,13
"41995",16,133,2,130,1,"D:/Data/zString/ZSTR16.asc","reading",12,0,12
"42010",16,180,3,131,1,"D:/Data/zString/ZSTR16.asc","reading",12,1,13
"42025",16,124,2,132,1,"D:/Data/zString/ZSTR16.asc","reading",12,4,16
"42043",16,154,3,133,1,"D:/Data/zString/ZSTR16.asc","reading",13,0,13
"42058",16,178,3,134,1,"D:/Data/zString/ZSTR16.asc","reading",11,0,11
"42071",16,147,2,135,1,"D:/Data/zString/ZSTR16.asc","reading",12,0,12
"42085",16,126,2,136,1,"D:/Data/zString/ZSTR16.asc","reading",10,0,10
"42097",16,159,3,137,1,"D:/Data/zString/ZSTR16.asc","reading",13,0,13
"42112",16,131,2,138,1,"D:/Data/zString/ZSTR16.asc","reading",12,0,12
"42126",16,137,2,139,1,"D:/Data/zString/ZSTR16.asc","reading",10,3,13
"42141",16,150,2,140,1,"D:/Data/zString/ZSTR16.asc","reading",14,1,15
"42158",16,129,2,141,1,"D:/Data/zString/ZSTR16.asc","reading",16,0,16
"42176",16,135,2,142,1,"D:/Data/zString/ZSTR16.asc","reading",14,0,14
"42193",16,177,3,143,NA,"D:/Data/zString/ZSTR16.asc","reading",16,0,16
"42211",16,163,3,144,1,"D:/Data/zString/ZSTR16.asc","reading",13,0,13
"42226",16,162,3,145,1,"D:/Data/zString/ZSTR16.asc","reading",12,0,12
"42240",16,168,3,146,1,"D:/Data/zString/ZSTR16.asc","reading",14,2,16
"42259",16,172,3,147,1,"D:/Data/zString/ZSTR16.asc","reading",13,0,13
"42274",16,176,3,148,1,"D:/Data/zString/ZSTR16.asc","reading",13,0,13
"42289",16,174,3,149,1,"D:/Data/zString/ZSTR16.asc","reading",18,0,18
"42309",16,149,2,150,1,"D:/Data/zString/ZSTR16.asc","reading",16,0,16
"42329",16,113,1,151,1,"D:/Data/zString/ZSTR16.asc","reading",10,1,11
"42345",16,116,1,152,1,"D:/Data/zString/ZSTR16.asc","reading",12,0,12
"42359",16,103,1,153,1,"D:/Data/zString/ZSTR16.asc","reading",9,5,14
"42375",16,110,1,154,1,"D:/Data/zString/ZSTR16.asc","reading",13,0,13
"42390",16,99,1,155,1,"D:/Data/zString/ZSTR16.asc","reading",11,0,11
"42403",16,106,1,156,1,"D:/Data/zString/ZSTR16.asc","reading",13,0,13
"42418",16,119,1,157,1,"D:/Data/zString/ZSTR16.asc","reading",13,2,15
"42437",16,100,1,158,1,"D:/Data/zString/ZSTR16.asc","reading",13,0,13
"42454",16,95,1,159,1,"D:/Data/zString/ZSTR16.asc","reading",11,1,12
"42469",16,107,1,160,1,"D:/Data/zString/ZSTR16.asc","reading",11,2,13
"42486",16,109,1,161,1,"D:/Data/zString/ZSTR16.asc","reading",13,0,13
"42501",16,92,1,162,1,"D:/Data/zString/ZSTR16.asc","reading",15,0,15
"42518",16,94,1,163,1,"D:/Data/zString/ZSTR16.asc","reading",13,0,13
"42533",16,118,1,164,1,"D:/Data/zString/ZSTR16.asc","reading",12,0,12
"42549",16,101,1,165,1,"D:/Data/zString/ZSTR16.asc","reading",11,3,14
"42565",16,115,1,166,1,"D:/Data/zString/ZSTR16.asc","reading",11,4,15
"42582",16,98,1,167,1,"D:/Data/zString/ZSTR16.asc","reading",10,0,10
"42595",16,93,1,168,1,"D:/Data/zString/ZSTR16.asc","reading",13,0,13
"42610",16,112,1,169,1,"D:/Data/zString/ZSTR16.asc","reading",10,0,10
"42622",16,114,1,170,1,"D:/Data/zString/ZSTR16.asc","reading",12,3,15
"42639",16,111,1,171,1,"D:/Data/zString/ZSTR16.asc","reading",13,0,13
"42655",16,97,1,172,1,"D:/Data/zString/ZSTR16.asc","reading",8,0,8
"42668",16,120,1,173,1,"D:/Data/zString/ZSTR16.asc","reading",10,0,10
"42680",16,108,1,174,1,"D:/Data/zString/ZSTR16.asc","reading",10,0,10
"42694",16,96,1,175,1,"D:/Data/zString/ZSTR16.asc","reading",9,2,11
"42708",16,102,1,176,1,"D:/Data/zString/ZSTR16.asc","reading",10,0,10
"42720",16,104,1,177,1,"D:/Data/zString/ZSTR16.asc","reading",12,0,12
"42734",16,117,1,178,1,"D:/Data/zString/ZSTR16.asc","reading",13,0,13
"42749",16,91,1,179,1,"D:/Data/zString/ZSTR16.asc","reading",11,2,13
"42764",16,105,1,180,1,"D:/Data/zString/ZSTR16.asc","reading",11,1,12
"42780",17,67,1,1,1,"D:/Data/zString/ZSTR17.asc","reading",10,11,21
"42807",17,81,1,2,1,"D:/Data/zString/ZSTR17.asc","reading",9,10,19
"42829",17,65,1,3,1,"D:/Data/zString/ZSTR17.asc","reading",10,5,15
"42850",17,85,1,4,1,"D:/Data/zString/ZSTR17.asc","reading",10,24,34
"42893",17,64,1,5,1,"D:/Data/zString/ZSTR17.asc","reading",9,9,18
"42921",17,71,1,6,1,"D:/Data/zString/ZSTR17.asc","reading",6,8,14
"42941",17,80,1,8,1,"D:/Data/zString/ZSTR17.asc","reading",9,13,22
"42969",17,78,1,9,1,"D:/Data/zString/ZSTR17.asc","reading",9,15,24
"43002",17,63,1,10,1,"D:/Data/zString/ZSTR17.asc","reading",9,8,17
"43026",17,73,1,11,1,"D:/Data/zString/ZSTR17.asc","reading",8,6,14
"43046",17,62,1,12,1,"D:/Data/zString/ZSTR17.asc","reading",11,5,16
"43066",17,75,1,14,1,"D:/Data/zString/ZSTR17.asc","reading",11,15,26
"43100",17,86,1,15,1,"D:/Data/zString/ZSTR17.asc","reading",8,10,18
"43126",17,74,1,16,1,"D:/Data/zString/ZSTR17.asc","reading",9,12,21
"43154",17,61,1,17,1,"D:/Data/zString/ZSTR17.asc","reading",9,8,17
"43173",17,79,1,18,1,"D:/Data/zString/ZSTR17.asc","reading",7,5,12
"43192",17,84,1,19,1,"D:/Data/zString/ZSTR17.asc","reading",11,8,19
"43226",17,89,1,20,1,"D:/Data/zString/ZSTR17.asc","reading",7,5,12
"43243",17,68,1,21,1,"D:/Data/zString/ZSTR17.asc","reading",8,7,15
"43265",17,76,1,23,1,"D:/Data/zString/ZSTR17.asc","reading",5,7,12
"43283",17,72,1,24,1,"D:/Data/zString/ZSTR17.asc","reading",8,8,16
"43305",17,88,1,26,1,"D:/Data/zString/ZSTR17.asc","reading",8,15,23
"43334",17,82,1,27,1,"D:/Data/zString/ZSTR17.asc","reading",10,13,23
"43361",17,70,1,28,1,"D:/Data/zString/ZSTR17.asc","reading",9,21,30
"43397",17,90,1,29,1,"D:/Data/zString/ZSTR17.asc","reading",6,27,33
"43435",17,69,1,30,1,"D:/Data/zString/ZSTR17.asc","reading",8,0,8
"43449",17,77,1,32,1,"D:/Data/zString/ZSTR17.asc","reading",6,6,12
"43468",17,87,1,33,1,"D:/Data/zString/ZSTR17.asc","reading",7,11,18
"43494",17,66,1,34,1,"D:/Data/zString/ZSTR17.asc","reading",7,5,12
"43511",17,83,1,35,1,"D:/Data/zString/ZSTR17.asc","reading",11,21,32
"43549",17,1,2,36,1,"D:/Data/zString/ZSTR17.asc","reading",10,16,26
"43587",17,2,2,37,1,"D:/Data/zString/ZSTR17.asc","reading",6,19,25
"43626",17,3,2,38,1,"D:/Data/zString/ZSTR17.asc","reading",8,1,9
"43639",17,28,2,39,1,"D:/Data/zString/ZSTR17.asc","reading",12,7,19
"43667",17,24,2,40,1,"D:/Data/zString/ZSTR17.asc","reading",9,13,22
"43697",17,13,2,41,1,"D:/Data/zString/ZSTR17.asc","reading",9,14,23
"43728",17,37,3,42,1,"D:/Data/zString/ZSTR17.asc","reading",7,13,20
"43761",17,50,3,43,1,"D:/Data/zString/ZSTR17.asc","reading",7,7,14
"43782",17,34,3,44,1,"D:/Data/zString/ZSTR17.asc","reading",14,3,17
"43808",17,32,3,45,1,"D:/Data/zString/ZSTR17.asc","reading",8,2,10
"43822",17,47,3,46,1,"D:/Data/zString/ZSTR17.asc","reading",11,9,20
"43849",17,35,3,47,1,"D:/Data/zString/ZSTR17.asc","reading",4,1,5
"43865",17,23,2,48,1,"D:/Data/zString/ZSTR17.asc","reading",9,2,11
"43880",17,49,3,49,1,"D:/Data/zString/ZSTR17.asc","reading",8,2,10
"43897",17,22,2,50,1,"D:/Data/zString/ZSTR17.asc","reading",7,0,7
"43908",17,26,2,51,1,"D:/Data/zString/ZSTR17.asc","reading",9,3,12
"43922",17,41,3,52,1,"D:/Data/zString/ZSTR17.asc","reading",5,0,5
"43933",17,9,2,53,1,"D:/Data/zString/ZSTR17.asc","reading",9,7,16
"43951",17,12,2,54,1,"D:/Data/zString/ZSTR17.asc","reading",7,9,16
"43976",17,40,3,55,1,"D:/Data/zString/ZSTR17.asc","reading",7,9,16
"43998",17,29,2,56,1,"D:/Data/zString/ZSTR17.asc","reading",8,8,16
"44016",17,54,3,57,1,"D:/Data/zString/ZSTR17.asc","reading",6,0,6
"44026",17,44,3,58,1,"D:/Data/zString/ZSTR17.asc","reading",6,7,13
"44048",17,19,2,59,1,"D:/Data/zString/ZSTR17.asc","reading",6,1,7
"44058",17,8,2,60,1,"D:/Data/zString/ZSTR17.asc","reading",6,11,17
"44084",17,7,2,61,1,"D:/Data/zString/ZSTR17.asc","reading",8,1,9
"44097",17,31,3,62,1,"D:/Data/zString/ZSTR17.asc","reading",9,11,20
